timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h,soil_saturation,wetness_trend,rainfall_1d,rainfall_3d,rainfall_7d,era5_runoff_7d,era5_soil_water,flood_label
2017-02-05 00:00:00+00:00,2.113,2.158,0.01399999999999979,0.01399999999999979,0.02129162589689499,0.4013218966397371,0.4383855294011544,-0.017347204805624794,2.933425275059062,1.9312117991161908,0.0361,-1,0.0,0.09,56.194,170.3232,0.44299,1
2017-03-13 00:00:00+00:00,2.086,2.118,0.01399999999999979,0.01399999999999979,0.01801718756130222,0.2339418276391848,0.23698511935587738,0.0012960992678247019,3.063196232504925,0.9549879577051108,0.1325,-1,0.0,3.14,3.23,16.2139,0.24088,0
2017-03-25 00:00:00+00:00,2.105,2.105,0.02499999999999991,0.02499999999999991,0.013359498137142477,0.2385169982910156,0.23859963410172452,-0.0028900531807330987,2.985148953597416,1.3577729104339271,0.1437,-1,0.0,0.0,3.725,12.5266,0.24226,0
2017-04-06 00:00:00+00:00,2.1,2.136,0.004999999999999893,0.004999999999999893,0.02866389798368647,0.2268870806453204,0.2286328837297007,-0.0005240353670986908,2.6958233019764983,-1.886900626590954,0.0804,-1,0.88,0.88,1.787,9.338,0.23566,0
2017-04-18 00:00:00+00:00,2.139,2.139,0.023999999999999577,0.023999999999999577,0.02753698811209851,0.2837926113244258,0.24779143615546503,4.501342773421957e-05,3.4167140289381663,1.186160074407674,0.1087,1,0.0,35.83,36.285,7.6345,0.25531,0
2017-04-30 00:00:00+00:00,2.143,2.192,-0.007000000000000117,-0.007000000000000117,0.021590341756050405,0.3031410140220565,0.2775177888195924,0.02061703614514282,3.795743388654041,-4.061485901703545,0.0889,-1,0.0,0.82,4.145,6.1118,0.28535,0
2017-05-12 00:00:00+00:00,2.15,2.17,0.02699999999999969,0.02699999999999969,0.01674742339813475,0.2449205995810152,0.26732476469758265,-0.006247950081873399,3.426043960011591,0.18305688271000609,0.1071,1,0.215,1.07,2.265,4.3279,0.27659,0
2017-05-24 00:00:00+00:00,2.231,2.231,0.009999999999999787,0.009999999999999787,0.015973191827028752,0.4637963882600417,0.3887976515688765,0.0034601346410886302,4.187939438865423,2.235730663794791,0.1273,-1,2.445,32.055,48.69,13.3065,0.40214,0
2017-05-26 00:00:00+00:00,2.212,2.231,-0.009999999999999787,-0.009999999999999787,0.009118270512715937,0.4576283310398911,0.43538799588642424,-0.003377556078361821,3.4822506223950325,-0.1760736244370471,0.1859,0,10.21,20.415,58.07,16.1153,0.4504,1
2017-06-05 00:00:00+00:00,2.247,2.261,-0.014000000000000234,-0.014000000000000234,0.027790885796130288,0.4574948204888238,0.45716010695068005,-0.005360493515477016,5.070497650283925,2.281464362639515,0.0619,-1,0.165,14.025,45.186,125.4851,0.46657,0
