timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2017-01-22 00:00:00+00:00,-1.1348,-1.0286791,0.09334789999999993,0.09334789999999993,0.09119293251641178,-0.022764457142857148,-0.47120878,-0.8160976,-1.3577976,0,0.4090909090909091,0.86897354,-0.40414574,-7.4411610999999995,0.36802685,0.3663100771428572,0.03361082000000004,0.41408977,0.31656525,2.221905971428572,-2.1481123999999996,-0.3768155204762449,0.20741025643031702,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.2168,0.0,1.0,0.0
2017-01-23 00:00:00+00:00,-1.3078237,-1.1324425,-0.1730236999999999,-0.1730236999999999,0.06890701346657561,-0.01725857857142857,-1.0286791,-1.0662036,-1.2182475,0,0.17391304347826086,1.04199724,-0.5279480314285714,-7.757505999999999,0.4222322,0.3695144428571429,0.054205349999999985,0.39980164,0.3171703,2.338095542857143,0.8990418,-0.41845385945525004,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.2168,0.0,1.0,0.0
2017-01-24 00:00:00+00:00,-1.16568,-1.1324425,0.14214369999999987,0.14214369999999987,0.0724198858821445,0.017191228571428567,-1.2340615,-1.4063572,-1.075161,0,0.4166666666666667,0.8998535400000001,-0.6517503228571428,-8.0738509,0.4051797,0.37227123285714286,-0.017052500000000026,0.38588217,0.46022505,2.2768797142857147,0.6759444999999997,-0.421575765614825,0.32364410704351404,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.218,0.0,1.0,0.0
2017-01-25 00:00:00+00:00,-1.1558212,-1.1324425,0.009858799999999945,0.009858799999999945,0.07074835094774108,0.0182322,-1.2731816,-1.411072,-0.8681928,0,0.44,0.8899947400000001,-0.7755526142857142,-8.390195799999999,0.38788804,0.37467742,-0.017291659999999986,0.37104473,0.4679235,2.096798142857143,-0.7041334999999997,-0.42430063419835,0.02067191353079989,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.218,0.0,1.0,0.0
2017-01-26 00:00:00+00:00,-0.8721963,-0.8721963,0.28362490000000007,0.28362490000000007,0.14332271359561083,0.010843750000000001,-1.1324425,-1.0240088,-0.8234052,0,0.6923076923076923,0.60636984,-0.8621768771428571,-8.4462945,0.37486434,0.3770960914285714,-0.013023699999999971,0.35793364,0.45484456,1.8961125714285711,0.15534859999999995,-0.3289018156884617,0.5377847384601715,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.218,0.0,1.0,0.0
2017-01-27 00:00:00+00:00,-0.99933845,-0.8721963,-0.12714214999999995,-0.12714214999999995,0.14517086677400134,-0.012970792857142857,-1.275293,-0.81774735,-0.84131986,0,0.6666666666666666,0.73351199,-0.9488011399999999,-8.5023932,0.3614282,0.37914790857142855,-0.01343614000000004,0.34706548,0.43544483,2.0019500142857143,-0.6250483,-0.3306914030087383,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.218,0.0,1.0,0.0
2017-01-28 00:00:00+00:00,-1.0971398,-0.8721963,-0.09780135000000012,-0.09780135000000012,0.1376670905378463,-0.059379524285714295,-1.2281479,-0.26582646,-0.8439126,0,0.5,0.8313133400000001,-1.0060850714285714,-9.10876304,0.35041583,0.3814335942857143,-0.011012369999999994,0.33441603,0.4254409,1.7364451428571428,-0.11157480000000009,-0.33268496963170113,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.218,0.0,1.0,0.0
2017-01-29 00:00:00+00:00,-1.0580198,-0.8721963,0.039120000000000044,0.039120000000000044,0.13792632144723344,-0.04191507285714286,-1.1348,-0.47120878,-0.8160976,0,0.5862068965517241,0.7921933400000001,-0.9837303857142857,-9.71513288,0.362812,0.38068861571428564,0.01239617000000004,0.36802685,0.41408977,1.9488632428571429,1.1973484,-0.3320352020781218,0.07623953006057152,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.218,0.0,1.0,0.0
2017-01-30 00:00:00+00:00,-0.5396696,-0.5396696,0.5183502000000001,0.5183502000000001,0.2202175172619047,0.03492925,-1.3078237,-1.0286791,-1.0662036,0,0.9333333333333333,0.27384314,-0.899048542857143,-9.988976019999999,0.45429465,0.3852689657142857,0.09148265,0.4222322,0.39980164,1.7767199428571427,-1.792888,-0.20791794861944227,0.9209631377239886,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.218,0.0,1.0,0.0
2017-01-31 00:00:00+00:00,-0.3636279,-0.3636279,0.17604169999999997,0.17604169999999997,0.30301246485523053,0.062173828571428565,-1.16568,-1.2340615,-1.4063572,0,0.967741935483871,0.09780144000000002,-0.7892178857142857,-10.08677746,0.43700415,0.3898153157142857,-0.017290500000000042,0.4051797,0.38588217,1.7579535142857143,1.7495826,-0.1417477246410227,0.30947312517583137,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.218,0.0,1.0,0.0
2017-02-01 00:00:00+00:00,-0.6179121,-0.3636279,-0.25428419999999996,-0.25428419999999996,0.28599977197145704,0.04680496428571429,-1.1558212,-1.2731816,-1.411072,0,0.875,0.35208564,-0.6793872285714286,-10.1845789,0.4515111,0.39890432428571426,0.014506950000000018,0.38788804,0.37104473,2.342568557142857,3.5195367999999996,-0.14505274174093327,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.218,0.0,1.0,0.0
2017-02-02 00:00:00+00:00,-0.77439487,-0.3636279,-0.15648277,-0.15648277,0.2838416092689434,0.025574830714285717,-0.8721963,-1.1324425,-1.0240088,0,0.8484848484848485,0.50856841,-0.6067346,-10.282380340000001,0.46364394,0.41158712428571426,0.012132839999999978,0.37486434,0.35793364,2.3298037571428574,-4.0263103,-0.14966456167105327,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.218,0.0,1.0,0.0
2017-02-03 00:00:00+00:00,-0.901537,-0.3636279,-0.12714213000000008,-0.12714213000000008,0.2733786224978924,0.02669685714285714,-0.99933845,-1.275293,-0.81774735,0,0.6176470588235294,0.63571054,-0.5340819714285715,-10.38018178,0.4422539,0.42313365285714283,-0.02139004,0.3614282,0.34706548,2.386457714285714,-0.13911700000000016,-0.15386320160777184,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.218,0.0,1.0,0.0
2017-02-04 00:00:00+00:00,-0.9406571,-0.3636279,-0.03912009999999999,-0.03912009999999999,0.24675730679487748,0.020535057142857138,-1.0971398,-1.2281479,-0.26582646,0,0.6,0.67483064,-0.4614293428571429,-10.2726009,0.4186691,0.43288412000000004,-0.02358479999999996,0.35041583,0.33441603,2.2983857714285714,-1.1246561,-0.157408743498948,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.218,0.0,1.0,0.0
2017-02-05 00:00:00+00:00,-0.80373555,-0.3636279,0.13692155000000006,0.13692155000000006,0.2082357129425687,0.02364746071428572,-1.0580198,-1.1348,-0.47120878,0,0.8333333333333334,0.53790909,-0.38877671428571425,-9.6075497,0.4013219,0.4383855342857143,-0.017347200000000007,0.362812,0.36802685,2.5104707142857143,3.2984466,-0.1594092112226923,0.3437375414296073,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.193,0.0,1.0,0.0
2017-02-06 00:00:00+00:00,-0.7939538,-0.3636279,0.009781749999999922,0.009781749999999922,0.19623089354040157,0.03670499285714285,-0.5396696,-1.3078237,-1.0286791,0,0.8378378378378378,0.5281273400000001,-0.3636279,-8.838735100000001,0.39032453,0.42924694571428573,-0.010997370000000006,0.45429465,0.4222322,2.692549571428571,-2.0029306,-0.15608616545149973,0.026337846770321218,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.193,0.0,1.0,0.0
2017-02-07 00:00:00+00:00,-0.7646131,-0.6179121,0.029340699999999997,0.029340699999999997,0.10424897447725989,0.028647635714285715,-0.3636279,-1.16568,-1.2340615,0,0.868421052631579,0.49878664000000006,-0.39995421428571426,-8.324204700000001,0.3754483,0.42045325285714286,-0.01487622999999999,0.43700415,0.4051797,2.783055242857143,1.1085703000000002,-0.25980315242478813,0.08165678896409856,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.193,0.0,1.0,0.0
2017-02-08 00:00:00+00:00,-0.82329446,-0.7646131,-0.058681359999999905,-0.058681359999999905,0.0667773720829006,0.02375191000000001,-0.6179121,-1.1558212,-1.2731816,0,0.717948717948718,0.557468,-0.45723781428571425,-7.9563752999999995,0.3643984,0.4080085814285714,-0.011049900000000001,0.4515111,0.38788804,2.2453849999999997,-0.8776946000000003,-0.3119687062727024,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.193,0.0,1.0,0.0
2017-02-09 00:00:00+00:00,-0.88197577,-0.7646131,-0.0586813100000001,-0.0586813100000001,0.06448728798869696,-0.0006985335714285723,-0.77439487,-0.8721963,-1.1324425,0,0.575,0.6161493100000001,-0.5145214142857143,-7.848792100000001,0.35686776,0.3927548414285714,-0.007530640000000033,0.46364394,0.37486434,2.2946452142857146,0.08220290000000041,-0.3003054968447084,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.193,0.0,1.0,0.0
2017-02-10 00:00:00+00:00,-0.9797772,-0.7646131,-0.09780142999999997,-0.09780142999999997,0.08079047407727383,0.001397232142857141,-0.901537,-0.99933845,-1.275293,0,0.5121951219512195,0.71395074,-0.5718050142857143,-7.7412089,0.34846404,0.37935629000000004,-0.008403720000000003,0.4422539,0.3614282,2.09676841,-1.8690761300000003,-0.290060788901399,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.193,0.0,1.0,0.0
2017-02-11 00:00:00+00:00,-1.2438408,-0.7646131,-0.26406360000000006,-0.26406360000000006,0.16814214094797988,-0.010478642857142855,-0.9406571,-1.0971398,-1.2281479,0,0.16666666666666666,0.9780143400000001,-0.6290886142857143,-7.6336257,0.33699924,0.36768916714285715,-0.011464799999999997,0.4186691,0.35041583,2.2713248814285714,1.48237683,-0.28113995392551816,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.193,0.0,1.0,0.0
2017-02-12 00:00:00+00:00,-1.3514241,-0.7646131,-0.10758329999999994,-0.10758329999999994,0.23190308101356197,-0.020957449999999996,-0.80373555,-1.0580198,-1.1348,0,0.09302325581395349,1.08559764,-0.6863722142857143,-7.526042500000001,0.3265636,0.35700940999999997,-0.010435639999999968,0.4013219,0.362812,1.9509083100000002,-0.16636469999999992,-0.272974071709271,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.193,0.0,1.0,0.0
2017-02-13 00:00:00+00:00,-1.6953585,-0.7646131,-0.3439344,-0.3439344,0.3389106530570826,-0.08254920714285714,-0.7939538,-0.5396696,-1.3078237,0,0.022727272727272728,1.42953204,-0.7436558142857143,-7.750986000000001,0.31833488,0.3467251742857143,-0.008228720000000023,0.39032453,0.45429465,1.8439302242857143,-0.5088611999999999,-0.2651106103586403,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.193,0.0,1.0,0.0
2017-02-14 00:00:00+00:00,-2.3000977,-0.82329446,-0.6047391999999998,-0.6047391999999998,0.5263749624190128,-0.13831927142857142,-0.7646131,-0.3636279,-1.16568,0,0.022222222222222223,2.03427124,-0.7729961514285716,-8.21065256,0.30738923,0.33700244999999995,-0.010945649999999973,0.3754483,0.43700415,1.5720359385714284,-0.045843100000000137,-0.27745225009142693,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.193,0.0,1.0,0.0
2017-02-15 00:00:00+00:00,-2.0066936,-0.88197577,0.2934040999999996,0.2934040999999996,0.5283779485245144,-0.0991986785714286,-0.82329446,-0.6179121,-1.1558212,0,0.043478260869565216,1.7408671400000002,-0.7897622471428571,-8.729000430000001,0.29761153,0.3274614685714286,-0.0097777,0.3643984,0.4515111,1.4440777528571431,0.1298581000000001,-0.28881308088861657,0.42369833340707197,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.193,0.0,1.0,0.0
2017-02-16 00:00:00+00:00,-1.846931,-0.9797772,0.1597626000000001,0.1597626000000001,0.4639943325438743,-0.07660972357142858,-0.88197577,-0.77439487,-0.8721963,0,0.06382978723404255,1.5811045400000001,-0.8204999757142858,-9.34514973,0.2905989,0.3179944885714286,-0.00701263000000002,0.35686776,0.46364394,1.3467874528571429,0.29687810000000003,-0.3115637496279463,0.2151662651158347,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.193,0.0,1.0,0.0
2017-02-17 00:00:00+00:00,-1.5374213,-1.2438408,0.3095097,0.3095097,0.37212264180904003,-0.04542030714285715,-0.9797772,-0.901537,-0.99933845,0,0.10416666666666667,1.2715948400000001,-0.8889610757142857,-10.225362630000001,0.2863969,0.3091277542857143,-0.0042019999999999835,0.34846404,0.4422539,1.3728908714285715,-1.0053201,-0.38450571319294635,0.42492304174859574,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.2006,1.0,1.0,0.0
2017-02-18 00:00:00+00:00,-1.3891493,-1.3514241,0.14827200000000018,0.14827200000000018,0.34471907458866463,-0.03203515714285714,-1.2438408,-0.9406571,-1.0971398,0,0.16326530612244897,1.12332284,-0.9727912185714286,-11.21315883,0.29046756,0.3024803714285714,0.004070660000000004,0.33699924,0.4186691,1.6080670714285716,2.9458862999999997,-0.40877926372552287,0.23843132081485746,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.2006,1.0,1.0,0.0
2017-02-19 00:00:00+00:00,-1.2149472,-1.2149472,0.17420210000000003,0.17420210000000003,0.37259274005811677,-0.029372260714285708,-1.3514241,-0.80373555,-1.0580198,0,0.36,0.9491207399999999,-1.0371246614285714,-12.064478130000001,0.3065473,0.29962089999999997,0.01607974000000001,0.3265636,0.4013219,1.4662955714285715,-2.8049986000000002,-0.3640235735164799,0.2554317677635572,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.2006,1.0,1.0,0.0
2017-02-20 00:00:00+00:00,-0.9308777,-0.9308777,0.28406949999999986,0.28406949999999986,0.4762314504908764,-0.009780278571428571,-1.6953585,-0.7939538,-0.5396696,0,0.6274509803921569,0.66505124,-1.060876747142857,-12.63172793,0.30130714,0.29718836571428575,-0.005240160000000049,0.31833488,0.39032453,1.8696944285714285,3.3073313000000004,-0.27664602234287317,0.5311231614770712,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2006,1.0,1.0,0.0
