timestamp,max_water_level_6h,max_water_level_24h,water_level_slope_3h,water_level_slope_6h,water_level_std_24h,rainfall_sum_1h,rainfall_sum_6h,rainfall_sum_24h,rainfall_max_intensity,humidity_mean_24h,humidity_trend_6h,soil_saturation,soil_saturation_mean_24h,flood_label
2017-06-07 00:00:00+00:00,0.2250123345087922,2.096878556126176,-0.2249257497789222,-0.2249257497789222,0.7467179233959801,6.681593124134263,6.681593124134263,26.453323926646107,6.681593124134263,3.517871659847725,-0.35495136123302173,0.46,0.46,1
2017-06-19 00:00:00+00:00,1.6240772134323196,2.242761669372994,-0.13493873712810434,-0.13493873712810434,1.2244577370947713,3.1740296327812123,3.1740296327812123,22.330376539423916,3.1740296327812123,3.7209898762201132,-0.8752148141910854,0.52,0.52,1
2017-07-01 00:00:00+00:00,2.106326962671592,2.106326962671592,0.43789129643846536,0.43789129643846536,0.6288535730240646,9.363442789577473,9.363442789577473,62.07669699740416,9.363442789577473,3.2445105510887293,1.7544057618402742,0.49,0.49,1
2017-07-13 00:00:00+00:00,1.3343755569748463,1.3343755569748463,1.1196266588559955,1.1196266588559955,0.5729191904163137,27.5747136637437,27.5747136637437,100.67150690203445,27.5747136637437,2.154294867623556,1.6210276472511775,0.47,0.47,1
2017-07-25 00:00:00+00:00,4.212526892560272,4.212526892560272,0.0930657766117653,0.0930657766117653,1.4943434203313668,9.077953839918145,9.077953839918145,70.13293055420579,9.077953839918145,1.9721970272020972,0.703346049816298,0.43,0.43,1
2017-08-06 00:00:00+00:00,1.3730171905335735,4.830264106511313,-0.41403395532048326,-0.41403395532048326,1.2263720210264697,7.249370184390381,7.249370184390381,38.379603201993945,7.249370184390381,2.7362110560402297,-1.1241214606940417,0.45,0.45,1
2017-08-18 00:00:00+00:00,1.211941502628324,2.060721417761233,-0.670307217782538,-0.670307217782538,0.5779171009157633,33.20622376781824,33.20622376781824,69.42430642211879,33.20622376781824,3.145472721457501,-3.333030739157694,0.47,0.47,1
2017-08-30 00:00:00+00:00,5.670435278514196,5.670435278514196,0.12158771878210217,0.12158771878210217,1.9917557017504728,13.753472509451775,13.753472509451775,167.31739786067095,13.753472509451775,1.782742737612754,-0.27260703407421893,0.53,0.53,1
2017-09-11 00:00:00+00:00,4.960538968739711,4.960538968739711,2.4881137625935663,2.4881137625935663,1.5784297753361196,66.40487245391418,66.40487245391418,77.07292710881357,66.40487245391418,4.120465703494404,1.8843594536980035,0.44,0.44,1
2017-09-23 00:00:00+00:00,0.2068536229465098,2.2454977236261766,-1.3757080294785555,-1.3757080294785555,0.6782799014993108,4.557775245634552,4.557775245634552,96.53291315350003,4.557775245634552,2.2859496908493555,-0.46631992319046134,0.46,0.46,1
2017-10-05 00:00:00+00:00,0.9657574822043534,0.9657574822043534,0.1110282055026619,0.1110282055026619,0.5204438942002707,18.599892539975,18.599892539975,107.64253777740069,18.599892539975,0.8933973823496328,-0.27876969337878066,0.47,0.47,1
2017-10-17 00:00:00+00:00,4.350850456548069,11.39866431036804,0.9763852366825452,0.9763852366825452,3.039891936123737,4.935329305953881,4.935329305953881,81.45160152685722,4.935329305953881,1.9108931234267996,-0.5937282580063878,0.53,0.53,1
2017-10-29 00:00:00+00:00,-0.2938632365645026,2.17612307488409,-0.5904707082899403,-0.5904707082899403,1.1101717620939027,0.2158481741836425,0.2158481741836425,4.487827901716556,0.2158481741836425,2.6502938161352065,-0.5404586909668931,0.46,0.46,1
2017-11-10 00:00:00+00:00,0.9096023962354228,2.914912665474694,-2.0053102692392715,-2.0053102692392715,0.9073669264033458,6.361161183210753,6.361161183210753,109.70597055571795,6.361161183210753,1.7810358400133677,1.4292580510977833,0.51,0.51,1
2017-11-22 00:00:00+00:00,1.1158515575937054,1.432809904408059,1.0641389267065096,1.0641389267065096,0.7717094118876873,0.2381394890935815,0.2381394890935815,16.77815590691385,0.2381394890935815,2.4116554210572407,-1.135998707025116,0.46,0.46,1
2017-12-04 00:00:00+00:00,1.1724200432025826,1.65861815114622,0.6586128927870595,0.6586128927870595,0.6519712665729599,0.0653333311825364,0.0653333311825364,25.31187145029223,0.0653333311825364,3.3564683329253167,0.05537819152422019,0.48,0.48,1
2017-12-16 00:00:00+00:00,1.1125051484952564,1.1125051484952564,1.273921485180617,1.273921485180617,0.5001478552370096,6.013929267471203,6.013929267471203,15.527618107419535,6.013929267471203,1.4498739178499618,-0.08912995569204207,0.53,0.53,1
2017-12-28 00:00:00+00:00,-2.62630788292212,1.7763105312452536,-0.7108922437626468,-0.7108922437626468,1.5192758003711064,1.1187176164198949,1.1187176164198949,49.758707522722865,1.1187176164198949,1.8994172869429644,3.4950132645838514,0.54,0.54,1
2018-01-09 00:00:00+00:00,-1.91833676056398,-0.4685216880867665,-0.2189798493549464,-0.2189798493549464,0.6275086881127593,0.1564106399099491,0.1564106399099491,2.75955286759288,0.1564106399099491,2.8297132360693573,1.4625377145490215,0.47,0.47,1
2018-01-21 00:00:00+00:00,0.8013726933806902,1.387964473185275,0.6869098568160552,0.6869098568160552,0.7709607542820563,0.006838655309329,0.006838655309329,69.09292893115212,0.006838655309329,1.8017172759757343,-0.4587597914744366,0.48,0.48,1
