timestamp,waterlevel,soil_moisture,humidity
2026-04-19T00:00:00,1.2,0.380502,3.0
2026-04-20T00:00:00,1.232818,0.383301,3.0
2026-04-21T00:00:00,1.249469,0.38,3.011779
2026-04-22T00:00:00,1.245754,0.385921,3.057591
2026-04-23T00:00:00,1.260863,0.38468,3.145113
2026-04-24T00:00:00,1.259964,0.384812,3.079079
2026-04-25T00:00:00,1.26673,0.385995,3.180861
2026-04-26T00:00:00,1.280509,0.386789,3.21584
2026-04-27T00:00:00,1.2925,0.389178,3.192726
2026-04-28T00:00:00,1.336901,0.391845,3.207785
2026-04-29T00:00:00,1.334693,0.392682,3.268401
2026-04-30T00:00:00,1.351205,0.393944,3.316098
2026-05-01T00:00:00,1.352472,0.391865,3.369751
2026-05-02T00:00:00,1.358866,0.393224,3.357263
2026-05-03T00:00:00,1.370599,0.398785,3.403747
2026-05-04T00:00:00,1.389925,0.399153,3.367847
2026-05-05T00:00:00,1.426536,0.40204,3.380553
2026-05-06T00:00:00,1.430804,0.401863,3.38061
2026-05-07T00:00:00,1.436759,0.399922,3.423016
2026-05-08T00:00:00,1.453799,0.404342,3.472148
2026-05-09T00:00:00,1.448349,0.404609,3.514264
2026-05-10T00:00:00,1.504437,0.405216,3.494505
2026-05-11T00:00:00,1.478842,0.404954,3.583805
2026-05-12T00:00:00,1.512543,0.407292,3.581654
2026-05-13T00:00:00,1.559615,0.408269,3.590903
2026-05-14T00:00:00,1.498164,0.410911,3.612635
2026-05-15T00:00:00,1.530031,0.411022,3.721638
2026-05-16T00:00:00,1.554522,0.414253,3.691518
2026-05-17T00:00:00,1.581526,0.412136,3.684927
2026-05-18T00:00:00,1.565782,0.415066,3.708669
2026-05-19T00:00:00,1.603015,0.416292,3.817847
2026-05-20T00:00:00,1.619884,0.41557,3.770785
2026-05-21T00:00:00,1.636627,0.416312,3.84922
2026-05-22T00:00:00,1.609244,0.420572,3.881681
2026-05-23T00:00:00,1.67136,0.421063,3.794675
2026-05-24T00:00:00,1.700126,0.421298,3.93036
2026-05-25T00:00:00,1.695121,0.423264,3.909001
2026-05-26T00:00:00,1.690125,0.422953,3.908154
2026-05-27T00:00:00,1.705439,0.425418,3.949786
2026-05-28T00:00:00,1.686473,0.425424,4.008352
2026-05-29T00:00:00,1.749989,0.427722,4.028168
2026-05-30T00:00:00,1.779981,0.430025,4.055138
2026-05-31T00:00:00,1.779894,0.429355,4.04605
2026-06-01T00:00:00,1.735415,0.432207,4.131593
2026-06-02T00:00:00,1.789795,0.430756,4.163708
2026-06-03T00:00:00,1.808524,0.432986,4.19909
2026-06-04T00:00:00,1.815992,0.432666,4.199505
2026-06-05T00:00:00,1.85382,0.435622,4.251745
2026-06-06T00:00:00,1.822939,0.437059,4.283157
2026-06-07T00:00:00,1.852923,0.437859,4.26689
2026-06-08T00:00:00,1.887495,0.438947,4.297621
2026-06-09T00:00:00,1.90738,0.442385,4.314076
2026-06-10T00:00:00,1.907791,0.443688,4.338577
2026-06-11T00:00:00,1.935529,0.441179,4.373355
2026-06-12T00:00:00,1.940526,0.445712,4.321612
2026-06-13T00:00:00,1.928814,0.442842,4.388591
2026-06-14T00:00:00,1.980018,0.445412,4.438365
2026-06-15T00:00:00,1.964791,0.447384,4.385933
2026-06-16T00:00:00,1.960352,0.448969,4.431321
2026-06-17T00:00:00,2.0,0.448534,4.5
