timestamp,waterlevel,soil_moisture,humidity
2026-04-20T00:00:00,2.204875,0.470391,5.586758
2026-04-21T00:00:00,2.210946,0.473844,5.609587
2026-04-22T00:00:00,2.26718,0.47458,5.726502
2026-04-23T00:00:00,2.297808,0.476822,5.878533
2026-04-24T00:00:00,2.279128,0.477848,5.963248
2026-04-25T00:00:00,2.317096,0.485348,6.051979
2026-04-26T00:00:00,2.367563,0.486578,6.097939
2026-04-27T00:00:00,2.388044,0.48964,6.163006
2026-04-28T00:00:00,2.420421,0.490815,6.350156
2026-04-29T00:00:00,2.434627,0.49679,6.400317
2026-04-30T00:00:00,2.489932,0.499095,6.584117
2026-05-01T00:00:00,2.515893,0.50015,6.650606
2026-05-02T00:00:00,2.532091,0.502214,6.696662
2026-05-03T00:00:00,2.576657,0.505291,6.860891
2026-05-04T00:00:00,2.593687,0.507343,6.990827
2026-05-05T00:00:00,2.600044,0.511422,7.062375
2026-05-06T00:00:00,2.647279,0.513152,7.108218
2026-05-07T00:00:00,2.653623,0.517833,7.27436
2026-05-08T00:00:00,2.710607,0.51908,7.383489
2026-05-09T00:00:00,2.723339,0.521847,7.514974
2026-05-10T00:00:00,2.748766,0.527632,7.612288
2026-05-11T00:00:00,2.768415,0.52677,7.617918
2026-05-12T00:00:00,2.826457,0.528181,7.745996
2026-05-13T00:00:00,2.83201,0.534034,7.915653
2026-05-14T00:00:00,2.855216,0.532882,7.880898
2026-05-15T00:00:00,2.884021,0.539389,8.132841
2026-05-16T00:00:00,2.925758,0.543295,8.139288
2026-05-17T00:00:00,2.950675,0.544595,8.267797
2026-05-18T00:00:00,2.979018,0.547256,8.483152
2026-05-19T00:00:00,3.0,0.546719,8.496131
