timestamp,waterlevel,soil_moisture,humidity
2026-04-19T00:00:00,2.018266,0.45,4.543093
2026-04-20T00:00:00,2.018453,0.451111,4.575786
2026-04-21T00:00:00,2.00841,0.452302,4.579128
2026-04-22T00:00:00,2.027032,0.45157,4.651437
2026-04-23T00:00:00,2.035996,0.454157,4.629823
2026-04-24T00:00:00,2.076557,0.454492,4.61413
2026-04-25T00:00:00,2.048042,0.455868,4.820578
2026-04-26T00:00:00,2.084773,0.456205,4.803778
2026-04-27T00:00:00,2.080073,0.457942,4.723411
2026-04-28T00:00:00,2.100328,0.456689,4.811332
2026-04-29T00:00:00,2.098273,0.460251,4.872327
2026-04-30T00:00:00,2.112692,0.460524,4.958054
2026-05-01T00:00:00,2.123664,0.45957,5.04493
2026-05-02T00:00:00,2.129067,0.461677,5.036786
2026-05-03T00:00:00,2.145182,0.462309,5.04185
2026-05-04T00:00:00,2.151513,0.460966,5.124695
2026-05-05T00:00:00,2.171589,0.464155,5.132181
2026-05-06T00:00:00,2.188085,0.463821,5.191549
2026-05-07T00:00:00,2.175925,0.465004,5.191472
2026-05-08T00:00:00,2.184608,0.465499,5.206018
2026-05-09T00:00:00,2.201374,0.466521,5.364212
2026-05-10T00:00:00,2.187214,0.467868,5.328394
2026-05-11T00:00:00,2.219846,0.468741,5.389336
2026-05-12T00:00:00,2.220021,0.467932,5.39542
2026-05-13T00:00:00,2.226386,0.47007,5.438241
2026-05-14T00:00:00,2.227449,0.469842,5.487472
2026-05-15T00:00:00,2.252988,0.470763,5.575594
2026-05-16T00:00:00,2.271338,0.472534,5.642335
2026-05-17T00:00:00,2.269126,0.474584,5.650469
2026-05-18T00:00:00,2.274531,0.475207,5.638661
2026-05-19T00:00:00,2.28839,0.474819,5.837629
2026-05-20T00:00:00,2.30299,0.475561,5.785039
2026-05-21T00:00:00,2.301134,0.476291,5.830136
2026-05-22T00:00:00,2.318211,0.478109,5.799655
2026-05-23T00:00:00,2.321762,0.47975,5.854229
2026-05-24T00:00:00,2.342605,0.479679,5.934803
2026-05-25T00:00:00,2.374136,0.481201,5.863654
2026-05-26T00:00:00,2.365648,0.481671,5.949553
2026-05-27T00:00:00,2.396664,0.483708,6.045378
2026-05-28T00:00:00,2.375349,0.481044,6.181392
2026-05-29T00:00:00,2.380042,0.481767,6.12687
2026-05-30T00:00:00,2.399757,0.484547,6.097796
2026-05-31T00:00:00,2.413869,0.48623,6.129405
2026-06-01T00:00:00,2.427052,0.48603,6.273704
2026-06-02T00:00:00,2.437026,0.487714,6.228991
2026-06-03T00:00:00,2.438707,0.486962,6.291295
2026-06-04T00:00:00,2.462479,0.487724,6.440878
2026-06-05T00:00:00,2.460998,0.489114,6.39082
2026-06-06T00:00:00,2.479985,0.491519,6.411233
2026-06-07T00:00:00,2.486899,0.492222,6.431202
2026-06-08T00:00:00,2.494445,0.49166,6.571187
2026-06-09T00:00:00,2.503921,0.493401,6.611143
2026-06-10T00:00:00,2.502802,0.49342,6.556823
2026-06-11T00:00:00,2.527293,0.494935,6.561894
2026-06-12T00:00:00,2.537586,0.494648,6.663414
2026-06-13T00:00:00,2.535091,0.496564,6.774557
2026-06-14T00:00:00,2.58,0.496722,6.771113
2026-06-15T00:00:00,2.562254,0.498261,6.732099
2026-06-16T00:00:00,2.555275,0.4985,6.845709
2026-06-17T00:00:00,2.561773,0.499178,6.87
