timestamp,waterlevel,soil_moisture,humidity
2026-04-19T00:00:00,0.600377,0.220553,0.155104
2026-04-20T00:00:00,0.602146,0.222671,0.158767
2026-04-21T00:00:00,0.607006,0.223241,0.18461
2026-04-22T00:00:00,0.607942,0.221983,0.152724
2026-04-23T00:00:00,0.608562,0.226872,0.290118
2026-04-24T00:00:00,0.613797,0.227494,0.295299
2026-04-25T00:00:00,0.619166,0.227276,0.278502
2026-04-26T00:00:00,0.620638,0.230421,0.331062
2026-04-27T00:00:00,0.618228,0.231431,0.340644
2026-04-28T00:00:00,0.619085,0.232674,0.340979
2026-04-29T00:00:00,0.623554,0.233605,0.405208
2026-04-30T00:00:00,0.62809,0.23579,0.39331
2026-05-01T00:00:00,0.623533,0.235093,0.415698
2026-05-02T00:00:00,0.632394,0.237366,0.42607
2026-05-03T00:00:00,0.631855,0.238212,0.482623
2026-05-04T00:00:00,0.635939,0.241297,0.490542
2026-05-05T00:00:00,0.639045,0.241758,0.530824
2026-05-06T00:00:00,0.642271,0.242583,0.522589
2026-05-07T00:00:00,0.646998,0.243156,0.565289
2026-05-08T00:00:00,0.651433,0.245351,0.560654
2026-05-09T00:00:00,0.650462,0.247132,0.630347
2026-05-10T00:00:00,0.657489,0.248034,0.635585
2026-05-11T00:00:00,0.653937,0.251901,0.662315
2026-05-12T00:00:00,0.659529,0.252797,0.687355
2026-05-13T00:00:00,0.663727,0.248205,0.671862
2026-05-14T00:00:00,0.663841,0.250876,0.74318
2026-05-15T00:00:00,0.663871,0.254975,0.800446
2026-05-16T00:00:00,0.665879,0.255935,0.723559
2026-05-17T00:00:00,0.669813,0.258308,0.743984
2026-05-18T00:00:00,0.674389,0.25967,0.772929
2026-05-19T00:00:00,0.673242,0.264067,0.85916
2026-05-20T00:00:00,0.678186,0.260255,0.862797
2026-05-21T00:00:00,0.680878,0.262786,0.911319
2026-05-22T00:00:00,0.685521,0.268014,0.92459
2026-05-23T00:00:00,0.687085,0.267136,0.933652
2026-05-24T00:00:00,0.690049,0.268519,0.958516
2026-05-25T00:00:00,0.689564,0.267991,0.969145
2026-05-26T00:00:00,0.693679,0.267533,1.020059
2026-05-27T00:00:00,0.698962,0.271793,0.988989
2026-05-28T00:00:00,0.703633,0.273056,1.030983
2026-05-29T00:00:00,0.697918,0.272274,1.071814
2026-05-30T00:00:00,0.708779,0.2745,1.136774
2026-05-31T00:00:00,0.710817,0.276834,1.090376
2026-06-01T00:00:00,0.711666,0.276793,1.104764
2026-06-02T00:00:00,0.712658,0.279504,1.141571
2026-06-03T00:00:00,0.713465,0.28117,1.205831
2026-06-04T00:00:00,0.721323,0.28243,1.196197
2026-06-05T00:00:00,0.725372,0.282919,1.261181
2026-06-06T00:00:00,0.727439,0.286035,1.197747
2026-06-07T00:00:00,0.728522,0.287867,1.301657
2026-06-08T00:00:00,0.728191,0.28831,1.322009
2026-06-09T00:00:00,0.726036,0.287843,1.278645
2026-06-10T00:00:00,0.73219,0.291679,1.343977
2026-06-11T00:00:00,0.736715,0.291062,1.395537
2026-06-12T00:00:00,0.733423,0.294627,1.387967
2026-06-13T00:00:00,0.741016,0.292861,1.435467
2026-06-14T00:00:00,0.743662,0.297395,1.495478
2026-06-15T00:00:00,0.747003,0.297256,1.461633
2026-06-16T00:00:00,0.743905,0.296646,1.469548
2026-06-17T00:00:00,0.748015,0.299498,1.479182
