timestamp,waterlevel,soil_moisture,humidity
2026-04-19T00:00:00,0.75,0.300055,1.5
2026-04-20T00:00:00,0.751102,0.303532,1.556808
2026-04-21T00:00:00,0.758218,0.304671,1.573095
2026-04-22T00:00:00,0.775284,0.303251,1.59799
2026-04-23T00:00:00,0.778271,0.304947,1.650258
2026-04-24T00:00:00,0.789274,0.305936,1.590952
2026-04-25T00:00:00,0.80335,0.309047,1.633734
2026-04-26T00:00:00,0.811111,0.309402,1.638346
2026-04-27T00:00:00,0.815294,0.312042,1.700157
2026-04-28T00:00:00,0.814587,0.309248,1.758776
2026-04-29T00:00:00,0.819477,0.316066,1.753579
2026-04-30T00:00:00,0.826565,0.314761,1.794537
2026-05-01T00:00:00,0.838431,0.31736,1.747762
2026-05-02T00:00:00,0.84869,0.317409,1.83492
2026-05-03T00:00:00,0.848029,0.318376,1.828724
2026-05-04T00:00:00,0.854196,0.32108,1.934618
2026-05-05T00:00:00,0.874785,0.323014,1.933385
2026-05-06T00:00:00,0.862996,0.322727,1.960684
2026-05-07T00:00:00,0.885695,0.324162,1.955891
2026-05-08T00:00:00,0.898748,0.32686,2.001437
2026-05-09T00:00:00,0.893674,0.325726,2.028211
2026-05-10T00:00:00,0.900153,0.326052,2.023566
2026-05-11T00:00:00,0.910951,0.330462,2.044401
2026-05-12T00:00:00,0.931256,0.330114,2.081303
2026-05-13T00:00:00,0.931882,0.32947,2.092006
2026-05-14T00:00:00,0.923852,0.332596,2.117763
2026-05-15T00:00:00,0.944495,0.334506,2.152516
2026-05-16T00:00:00,0.965057,0.334701,2.164588
2026-05-17T00:00:00,0.972413,0.335578,2.234854
2026-05-18T00:00:00,0.976857,0.339381,2.189406
2026-05-19T00:00:00,0.976671,0.342114,2.287419
2026-05-20T00:00:00,0.969836,0.341661,2.269369
2026-05-21T00:00:00,0.995594,0.3422,2.297181
2026-05-22T00:00:00,1.000111,0.345362,2.298458
2026-05-23T00:00:00,1.010013,0.347249,2.36008
2026-05-24T00:00:00,1.03083,0.346978,2.382401
2026-05-25T00:00:00,1.026229,0.349685,2.420998
2026-05-26T00:00:00,1.03469,0.351838,2.424665
2026-05-27T00:00:00,1.045276,0.351194,2.468914
2026-05-28T00:00:00,1.045149,0.35158,2.546116
2026-05-29T00:00:00,1.049106,0.354794,2.529219
2026-05-30T00:00:00,1.056076,0.355989,2.525162
2026-05-31T00:00:00,1.077242,0.358707,2.59639
2026-06-01T00:00:00,1.082507,0.35625,2.589356
2026-06-02T00:00:00,1.081187,0.358602,2.63646
2026-06-03T00:00:00,1.103595,0.359676,2.66245
2026-06-04T00:00:00,1.102506,0.359598,2.65776
2026-06-05T00:00:00,1.096413,0.363931,2.637007
2026-06-06T00:00:00,1.121555,0.365929,2.709909
2026-06-07T00:00:00,1.122473,0.365259,2.762306
2026-06-08T00:00:00,1.119397,0.370014,2.759783
2026-06-09T00:00:00,1.143622,0.370468,2.809779
2026-06-10T00:00:00,1.143507,0.371512,2.85142
2026-06-11T00:00:00,1.150706,0.372507,2.831134
2026-06-12T00:00:00,1.167173,0.374749,2.909822
2026-06-13T00:00:00,1.149759,0.372445,2.946959
2026-06-14T00:00:00,1.165623,0.376914,2.9561
2026-06-15T00:00:00,1.180925,0.378253,2.984116
2026-06-16T00:00:00,1.194615,0.375816,3.0
2026-06-17T00:00:00,1.194014,0.38,3.0
