timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2017-01-01T00:00:00,0.6308176,0.39531776,1.7675445,,,0.3206,2.4103
2017-01-02T00:00:00,0.6403265,0.37561378,2.2946675,,,0.3152,2.3289
2017-01-03T00:00:00,0.6500764,0.3600213,1.3469738,,,0.3118,2.2811
2017-01-04T00:00:00,0.66417915,0.3481938,2.8849516,,,0.3094,2.2535
2017-01-05T00:00:00,0.66723096,0.34150058,2.4276989,,,0.3066,2.2263
2017-01-06T00:00:00,0.66601026,0.33171368,2.227788,,,0.3019,2.203
2017-01-07T00:00:00,0.6658336,0.3222706,1.2479672,,,0.298,2.1635
2017-01-08T00:00:00,0.6677289,0.31656525,0.1955,,,0.2956,2.1385
2017-01-09T00:00:00,0.65068674,0.3171703,3.100068,,,0.2986,2.1219
2017-01-10T00:00:00,0.62750876,0.46022505,0.27751046,,,2.5074,4.3175
2017-01-11T00:00:00,0.6271875,0.4679235,0.43116623,,,0.4437,4.4518
2017-01-12T00:00:00,0.6535619,0.45484456,2.3100052,,,0.2902,4.4354
2017-01-13T00:00:00,0.6676165,0.43544483,1.847449,,,0.2806,4.4141
2017-01-14T00:00:00,2.168,0.4254409,0.72639006,,,0.2849,4.401
2017-01-15T00:00:00,2.147,0.41408977,2.9556322,,,0.2774,4.3828
2017-01-16T00:00:00,2.09,0.39980164,1.1043403,,,0.2717,4.3559
2017-01-17T00:00:00,2.069,0.38588217,2.8059268,,,0.2681,2.1166
2017-01-18T00:00:00,2.065,0.37104473,2.9743495,,,0.2645,1.9374
2017-01-19T00:00:00,0.64617324,0.35793364,3.5983207,,,0.261,1.9082
2017-01-20T00:00:00,0.63643944,0.34706548,0.994301,,,0.2576,1.8852
2017-01-21T00:00:00,0.6396519,0.33441603,3.191661,,,0.254,1.8543
2017-01-22T00:00:00,0.6460126,0.36802685,0.6433822,,,0.3344,1.9113
2017-01-23T00:00:00,0.6342228,0.4222322,2.1459346,,,0.266,1.9056001
2017-01-24T00:00:00,0.64390844,0.4051797,2.73361,,,0.2497,1.8872
2017-01-25T00:00:00,2.077,0.38788804,1.8669608,,,0.2434,1.8661001
2017-01-26T00:00:00,2.106,0.37486434,2.067093,,,0.2406,1.8457
2017-01-27T00:00:00,2.093,0.3614282,1.4860052,,,0.2367,1.8248
2017-01-28T00:00:00,2.083,0.35041583,1.2276781,,,0.2342,1.805
2017-01-29T00:00:00,2.087,0.362812,2.4529018,,,0.6689,2.1395
2017-01-30T00:00:00,2.14,0.45429465,0.6790759,,,3.9045,5.778
2017-01-31T00:00:00,2.158,0.43700415,2.17442,,,0.3643,5.8926
2017-02-01T00:00:00,2.132,0.4515111,5.484,,,0.268,5.9172
2017-02-02T00:00:00,2.116,0.46364394,1.8929254,,,0.2414,5.918
2017-02-03T00:00:00,2.103,0.4422539,2.183127,,,0.2194,5.9007
2017-02-04T00:00:00,2.099,0.4186691,0.5940026,,,0.2144,5.8809
2017-02-05T00:00:00,2.113,0.4013219,4.068,,,0.2117,5.4237
2017-02-06T00:00:00,2.114,0.39032453,1.6121753,,,0.2098,1.7290001
2017-02-07T00:00:00,2.117,0.3754483,3.0400813,,,0.2067,1.5714
2017-02-08T00:00:00,2.111,0.3643984,2.099903,,,0.2046,1.508
2017-02-09T00:00:00,2.105,0.35686776,3.354,,,0.2041,1.4707
2017-02-10T00:00:00,2.095,0.34846404,0.40831938,,,0.1998,1.4511
2017-02-11T00:00:00,2.068,0.33699924,2.355809,,,0.1965,1.4332
2017-02-12T00:00:00,2.057,0.3265636,1.1001937,,,0.194,1.4155
2017-02-13T00:00:00,0.6078163,0.31833488,1.2366505,,,0.1919,1.3976
2017-02-14T00:00:00,1.96,0.30738923,0.50137174,,,0.1882,1.3791
2017-02-15T00:00:00,1.99,0.29761153,0.884,,,0.1853,1.3598
2017-02-16T00:00:00,0.59748816,0.2905989,2.1140864,,,0.1826,1.3383
2017-02-17T00:00:00,0.6185781,0.2863969,0.32513613,,,0.1802,1.3187
2017-02-18T00:00:00,0.6286813,0.29046756,5.1551204,,,0.1842,1.3064001
2017-02-19T00:00:00,0.6405514,0.3065473,0.75148296,,,0.1828,1.2952
2017-02-20T00:00:00,2.1,0.30130714,4.462825,,,0.174,1.2773
2017-02-21T00:00:00,2.118,0.29248238,2.0564163,,,0.1706,1.2597
2017-02-22T00:00:00,0.6669419,0.2843735,2.8626728,,,0.1675,1.2419
2017-02-23T00:00:00,0.6539474,0.27775595,4.38,,,0.1652,1.2245
2017-02-24T00:00:00,0.6428483,0.27253646,1.7056165,,,0.1626,1.2069
2017-02-25T00:00:00,0.63711405,0.26650932,3.5485601,,,0.1593,1.1819999
2017-02-26T00:00:00,0.62678593,0.26782167,2.8177252,,,0.1615,1.1607
2017-02-27T00:00:00,0.6118961,0.2643773,1.6287526,,,0.1541,1.1408
2017-02-28T00:00:00,0.6176625,0.25943106,1.9628272,,,0.1513,1.1215
2017-03-01T00:00:00,0.61379147,0.25645104,2.2554739,,,0.1492,1.1032
2017-03-02T00:00:00,2.078,0.25427255,1.894034,,,0.147,1.085
2017-03-03T00:00:00,2.07,0.25175133,1.6223979,,,0.1439,1.0663
2017-03-04T00:00:00,2.074,0.25101954,2.0275419,,,0.1417,1.0487
2017-03-05T00:00:00,2.082,0.25036818,3.507,,,0.1388,1.026
2017-03-06T00:00:00,2.113,0.24630526,2.654,,,0.1355,1.0074
2017-03-07T00:00:00,2.118,0.24273178,1.9930589,,,0.1326,0.98870003
2017-03-08T00:00:00,2.105,0.24049146,1.6268089,,,0.1303,0.9698
2017-03-09T00:00:00,2.076,0.23840232,0.8369254,,,0.1275,0.9503
2017-03-10T00:00:00,2.073,0.2363705,2.8395,,,0.125,0.9314
2017-03-11T00:00:00,2.076,0.23431222,3.0234673,,,0.1223,0.912
2017-03-12T00:00:00,2.072,0.23264574,3.2657368,,,0.1196,0.8928
2017-03-13T00:00:00,2.086,0.23394182,3.0320196,,,0.1198,0.8771
2017-03-14T00:00:00,2.1,0.23386611,3.923,,,0.1157,0.8602
2017-03-15T00:00:00,2.088,0.23337036,0.37656936,,,0.1127,0.8426
2017-03-16T00:00:00,2.07,0.23239154,2.5278547,,,0.1102,0.8253
2017-03-17T00:00:00,2.048,0.23127083,2.6032252,,,0.1079,0.8082
2017-03-18T00:00:00,2.052,0.23052837,1.645678,,,0.1057,0.7916
2017-03-19T00:00:00,2.067,0.22993381,0.982,,,0.1034,0.7754
2017-03-20T00:00:00,2.066,0.22939654,1.7757761,,,0.1014,0.757
2017-03-21T00:00:00,2.086,0.24037637,0.6916885,,,0.1014,0.7427
2017-03-22T00:00:00,2.083,0.2465042,3.1386402,,,0.0987,0.72870004
2017-03-23T00:00:00,2.074,0.24406247,4.455119,,,0.0964,0.7149
2017-03-24T00:00:00,2.08,0.24140705,2.231064,,,0.094,0.701
2017-03-25T00:00:00,2.105,0.238517,3.1010327,,,0.0915,0.6868
2017-03-26T00:00:00,2.102,0.23648344,1.8408664,,,0.0894,0.6728
2017-03-27T00:00:00,2.081,0.23556378,2.232076,,,0.0874,0.6588
2017-03-28T00:00:00,2.074,0.23520647,0.8298207,,,0.0855,0.6429
2017-03-29T00:00:00,2.076,0.23344201,2.110886,,,0.0834,0.6276
2017-03-30T00:00:00,2.087,0.23175614,3.0788927,,,0.0815,0.6127
2017-03-31T00:00:00,2.134,0.23031296,3.4813101,,,0.0796,0.5983
2017-04-01T00:00:00,2.136,0.22946471,3.1004791,,,0.078,0.5848
2017-04-02T00:00:00,2.107,0.22947685,2.3654895,,,0.0763,0.5717
2017-04-03T00:00:00,2.069,0.22883032,4.603,,,0.0745,0.5588
2017-04-04T00:00:00,2.062,0.22804715,1.9679502,,,0.073,0.5463
2017-04-05T00:00:00,2.095,0.22741112,2.913792,,,0.0715,0.5344
2017-04-06T00:00:00,2.1,0.22688708,0.36099213,,,0.07,0.5229
2017-04-07T00:00:00,2.101,0.22640187,3.1021807,,,0.0684,0.51170003
2017-04-08T00:00:00,2.121,0.22668119,1.8015615,,,0.0673,0.501
2017-04-09T00:00:00,2.134,0.22684124,2.0711033,,,0.0657,0.49040002
2017-04-10T00:00:00,2.153,0.22653727,4.754322,,,0.0639,0.47980002
2017-04-11T00:00:00,2.159,0.22813162,3.442,,,0.063,0.4698
2017-04-12T00:00:00,2.132,0.2275731,1.4768599,,,0.0607,0.459
2017-04-13T00:00:00,2.087,0.22646764,2.7562473,,,0.0591,0.4481
2017-04-14T00:00:00,2.073,0.2257351,2.440284,,,0.0576,0.4373
2017-04-15T00:00:00,2.078,0.22637758,3.3873928,,,0.0568,0.4268
2017-04-16T00:00:00,2.08,0.26084644,2.004343,,,0.073,0.4341
2017-04-17T00:00:00,2.115,0.28374758,2.5808835,,,0.0638,0.434
2017-04-18T00:00:00,2.139,0.28379261,3.8624425,,,0.0552,0.4262
2017-04-19T00:00:00,2.123,0.2807904,4.982927,,,0.0564,0.4219
2017-04-20T00:00:00,2.112,0.276468,3.2366989,,,0.0534,0.41619998
2017-04-21T00:00:00,2.147,0.27414796,3.2638862,,,0.0542,0.4128
2017-04-22T00:00:00,2.159,0.2732619,2.261165,,,0.0521,0.4081
2017-04-23T00:00:00,2.154,0.2744822,3.627602,,,0.0542,0.3893
2017-04-24T00:00:00,2.138,0.27657148,4.3539095,,,0.0485,0.374
2017-04-25T00:00:00,2.14,0.2747866,3.459005,,,0.0504,0.3692
2017-04-26T00:00:00,2.172,0.27004325,3.9441662,,,0.047,0.3598
2017-04-27T00:00:00,2.192,0.27071467,3.842949,,,0.0489,0.3553
2017-04-28T00:00:00,2.179,0.26484352,4.0330734,,,0.0449,0.34600002
2017-04-29T00:00:00,2.15,0.282524,2.787271,,,0.0601,0.354
2017-04-30T00:00:00,2.143,0.30314103,0.4342199,,,0.0488,0.3486
2017-05-01T00:00:00,2.164,0.2968253,4.4714894,,,0.0475,0.34759998
2017-05-02T00:00:00,2.168,0.29357573,4.48519,,,0.0459,0.3431
2017-05-03T00:00:00,2.169,0.35093227,2.3086467,,,0.0807,0.3768
2017-05-04T00:00:00,2.165,0.34992725,4.2356625,,,0.0459,0.3738
2017-05-05T00:00:00,2.147,0.3236107,2.6718547,,,0.0407,0.3696
