model,split,threshold_level,threshold,accuracy,precision,recall,f1,balanced_acc,roc_auc,specificity,tp,tn,fp,fn,alerts,val_auc,val_bal_acc,test_auc,test_bal_acc,feature_count,flood_weight,version,calibration_fold,calibration_method,danger_source,watch_warn_gap,warn_danger_gap,tier_gaps_ok,clear_miss_rate,clear_n_missed
XGBoost,test,CLEAR,0.01,0.312,0.0,0.0,0.0,0.5,0.8687,0.0,83,0,183,0,0,0.8418433249753059,0.8245953954866652,0.8686549476594904,0.8005464480874317,40,15.0,v3,val_set,isotonic,pkl,0.14,0.65,True,0.0,0
XGBoost,test,WATCH,0.01,0.312,0.312,1.0,0.4756,0.5,0.8687,0.0,83,0,183,0,266,0.8418433249753059,0.8245953954866652,0.8686549476594904,0.8005464480874317,40,15.0,v3,val_set,isotonic,pkl,0.14,0.65,True,,
XGBoost,test,WARNING,0.15,0.7256,0.5321,1.0,0.6946,0.8005,0.8687,0.6011,83,110,73,0,156,0.8418433249753059,0.8245953954866652,0.8686549476594904,0.8005464480874317,40,15.0,v3,val_set,isotonic,pkl,0.14,0.65,True,,
XGBoost,test,DANGER,0.8,0.7143,0.6667,0.1687,0.2692,0.5652,0.8687,0.9617,14,176,7,69,21,0.8418433249753059,0.8245953954866652,0.8686549476594904,0.8005464480874317,40,15.0,v3,val_set,isotonic,pkl,0.14,0.65,True,,
Random Forest,test,CLEAR,0.03,0.6917,1.0,0.5519,0.7113,0.776,0.847,0.5519,83,101,82,0,101,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,0.0,0
Random Forest,test,WATCH,0.03,0.6917,0.503,1.0,0.6694,0.776,0.847,0.5519,83,101,82,0,165,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
Random Forest,test,WARNING,0.11,0.7331,0.539,1.0,0.7004,0.806,0.847,0.612,83,112,71,0,154,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
Random Forest,test,DANGER,0.19,0.7331,0.875,0.1687,0.2828,0.5789,0.847,0.9891,14,181,2,69,16,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
LightGBM,test,CLEAR,0.03,0.6992,0.7269,0.9016,0.8049,0.5773,0.5853,0.9016,21,165,18,62,227,0.5793062837170427,0.5556568649798648,0.5852590690631377,0.5838435710053328,40,15.0,v3,last_20pct_of_train,isotonic,pkl,0.15,0.29,True,0.747,62
LightGBM,test,WATCH,0.03,0.6992,0.5385,0.253,0.3443,0.5773,0.5853,0.9016,21,165,18,62,39,0.5793062837170427,0.5556568649798648,0.5852590690631377,0.5838435710053328,40,15.0,v3,last_20pct_of_train,isotonic,pkl,0.15,0.29,True,,
LightGBM,test,WARNING,0.18,0.7218,0.6667,0.2169,0.3273,0.5838,0.5853,0.9508,18,174,9,65,27,0.5793062837170427,0.5556568649798648,0.5852590690631377,0.5838435710053328,40,15.0,v3,last_20pct_of_train,isotonic,pkl,0.15,0.29,True,,
LightGBM,test,DANGER,0.47,0.7293,0.7895,0.1807,0.2941,0.5794,0.5853,0.9781,15,179,4,68,19,0.5793062837170427,0.5556568649798648,0.5852590690631377,0.5838435710053328,40,15.0,v3,last_20pct_of_train,isotonic,pkl,0.15,0.29,True,,
