model,split,threshold_level,threshold,accuracy,precision,recall,f1,balanced_acc,roc_auc,specificity,tp,tn,fp,fn,alerts,val_auc,val_bal_acc,test_auc,test_bal_acc,feature_count,flood_weight,version,calibration_fold,calibration_method,danger_source,watch_warn_gap,warn_danger_gap,tier_gaps_ok,clear_miss_rate,clear_n_missed
XGBoost,test,CLEAR,0.01,0.312,0.0,0.0,0.0,0.5,0.8687,0.0,83.0,0.0,183.0,0.0,0.0,0.8418433249753059,0.8634222323531646,0.8686549476594904,0.8524590163934427,40.0,15.0,v3,val_set,isotonic,pkl,0.18,0.61,True,0.0,0
XGBoost,test,WATCH,0.01,0.312,0.312,1.0,0.4756,0.5,0.8687,0.0,83.0,0.0,183.0,0.0,266.0,0.8418433249753059,0.8634222323531646,0.8686549476594904,0.8524590163934427,40.0,15.0,v3,val_set,isotonic,pkl,0.18,0.61,True,,
XGBoost,test,WARNING,0.19,0.797,0.6058,1.0,0.7545,0.8525,0.8687,0.7049,83.0,129.0,54.0,0.0,137.0,0.8418433249753059,0.8634222323531646,0.8686549476594904,0.8524590163934427,40.0,15.0,v3,val_set,isotonic,pkl,0.18,0.61,True,,
XGBoost,test,DANGER,0.8,0.7143,0.6667,0.1687,0.2692,0.5652,0.8687,0.9617,14.0,176.0,7.0,69.0,21.0,0.8418433249753059,0.8634222323531646,0.8686549476594904,0.8524590163934427,40.0,15.0,v3,val_set,isotonic,pkl,0.18,0.61,True,,
Random Forest,test,CLEAR,0.03,0.6917,1.0,0.5519,0.7113,0.776,0.847,0.5519,83.0,101.0,82.0,0.0,101.0,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,0.0,0
Random Forest,test,WATCH,0.03,0.6917,0.503,1.0,0.6694,0.776,0.847,0.5519,83.0,101.0,82.0,0.0,165.0,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
Random Forest,test,WARNING,0.11,0.7331,0.539,1.0,0.7004,0.806,0.847,0.612,83.0,112.0,71.0,0.0,154.0,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
Random Forest,test,DANGER,0.19,0.7331,0.875,0.1687,0.2828,0.5789,0.847,0.9891,14.0,181.0,2.0,69.0,16.0,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
LightGBM,test,CLEAR,0.03,0.797,0.9574,0.7377,0.8333,0.8327,0.8573,0.7377,77.0,135.0,48.0,6.0,141.0,0.9027809436972875,0.8924853734518654,0.8572651260780828,0.8327078807031405,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,0.0723,6
LightGBM,test,WATCH,0.03,0.797,0.616,0.9277,0.7404,0.8327,0.8573,0.7377,77.0,135.0,48.0,6.0,125.0,0.9027809436972875,0.8924853734518654,0.8572651260780828,0.8327078807031405,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
LightGBM,test,WARNING,0.11,0.797,0.616,0.9277,0.7404,0.8327,0.8573,0.7377,77.0,135.0,48.0,6.0,125.0,0.9027809436972875,0.8924853734518654,0.8572651260780828,0.8327078807031405,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
LightGBM,test,DANGER,0.19,0.7519,0.9048,0.2289,0.3654,0.609,0.8573,0.9891,19.0,181.0,2.0,64.0,21.0,0.9027809436972875,0.8924853734518654,0.8572651260780828,0.8327078807031405,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
AVERAGE,test,ALL,,0.6773,0.633,0.6426,0.5452,0.7051,0.8577,0.6311,64.6667,115.5,67.5,18.3333,106.0,0.8739,0.8728,0.8576,0.8304,,,,,,,0.1133,0.2567,,0.0241,
