timestamp,soil_saturation,flood_extent,wetness_trend
2026-01-19T17:24:56.621359+00:00,0.87,0.09,1
2026-01-19T17:24:56.630376+00:00,0.71,0.35,1
2026-01-19T17:24:56.643396+00:00,0.65,0.4,1
2026-01-19T17:24:56.656063+00:00,0.85,0.07,0
2026-01-19T17:24:56.668081+00:00,0.62,0.2,0
2026-01-19T17:24:56.680108+00:00,0.78,0.04,1
2026-01-19T17:24:56.693132+00:00,0.72,0.11,1
2026-01-19T17:24:56.707661+00:00,0.65,0.15,0
2026-01-19T17:24:56.722192+00:00,0.81,0.17,0
2026-01-19T17:24:56.735235+00:00,0.84,0.37,1
2026-01-19T17:24:56.746750+00:00,0.85,0.07,0
2026-01-19T17:24:56.760429+00:00,0.83,0.38,-1
2026-01-19T17:24:56.771310+00:00,0.89,0.14,0
2026-01-19T17:24:56.783333+00:00,0.7,0.21,1
2026-01-19T17:24:56.795399+00:00,0.65,0.4,-1
2026-01-19T17:24:56.807415+00:00,0.79,0.04,0
2026-01-19T17:24:56.819080+00:00,0.79,0.39,-1
2026-01-19T17:24:56.830597+00:00,0.76,0.29,0
2026-01-19T17:24:56.843106+00:00,0.66,0.17,-1
2026-01-19T17:24:56.856640+00:00,0.84,0.07,0
2026-01-19T17:25:29.553293+00:00,0.75,0.08,-1
2026-01-19T17:25:29.554294+00:00,0.64,0.35,1
2026-01-19T17:25:29.555484+00:00,0.86,0.07,0
2026-01-19T17:25:29.556484+00:00,0.62,0.29,0
2026-01-19T17:25:29.557486+00:00,0.89,0.39,0
2026-01-19T17:25:29.558483+00:00,0.89,0.02,-1
2026-01-19T17:25:29.559483+00:00,0.84,0.17,0
2026-01-19T17:25:29.560484+00:00,0.66,0.18,0
2026-01-19T17:25:29.561485+00:00,0.65,0.13,0
2026-01-19T17:25:29.562485+00:00,0.78,0.02,1
2026-01-19T17:25:29.562485+00:00,0.68,0.14,1
2026-01-19T17:25:29.565231+00:00,0.81,0.02,0
2026-01-19T17:25:29.565231+00:00,0.85,0.3,1
2026-01-19T17:25:29.566736+00:00,0.87,0.09,0
2026-01-19T17:25:29.567742+00:00,0.89,0.2,1
2026-01-19T17:25:29.568742+00:00,0.71,0.25,-1
2026-01-19T17:25:29.570744+00:00,0.63,0.29,-1
2026-01-19T17:25:29.572742+00:00,0.72,0.24,0
2026-01-19T17:25:29.572742+00:00,0.77,0.02,1
2026-01-19T17:25:29.575255+00:00,0.75,0.24,1
