timestamp,soil_saturation,flood_extent,wetness_trend
2026-01-19T17:45:20.028839+00:00,0.72,0.18,1
2026-01-19T17:45:20.033372+00:00,0.63,0.17,-1
2026-01-19T17:45:20.047365+00:00,0.8,0.24,0
2026-01-19T17:45:20.059893+00:00,0.8,0.33,1
2026-01-19T17:45:20.072429+00:00,0.82,0.18,0
2026-01-19T17:45:20.085445+00:00,0.63,0.11,1
2026-01-19T17:45:20.098460+00:00,0.71,0.09,0
2026-01-19T17:45:20.113501+00:00,0.67,0.33,1
2026-01-19T17:45:20.126518+00:00,0.77,0.05,1
2026-01-19T17:45:20.137558+00:00,0.74,0.12,0
