timestamp,soil_saturation,flood_extent,wetness_trend
2026-01-19T16:33:52.870022+00:00,0.84,0.3,-1
2026-01-19T16:33:52.884075+00:00,0.8,0.29,-1
2026-01-19T16:33:52.895094+00:00,0.86,0.14,-1
2026-01-19T16:33:52.907114+00:00,0.79,0.39,0
2026-01-19T16:33:52.920667+00:00,0.64,0.25,-1
2026-01-19T16:33:52.933189+00:00,0.79,0.03,0
2026-01-19T16:33:52.946709+00:00,0.73,0.27,1
2026-01-19T16:33:52.959728+00:00,0.85,0.17,-1
2026-01-19T16:33:52.973761+00:00,0.84,0.37,0
2026-01-19T16:33:52.985268+00:00,0.68,0.08,1
2026-01-19T16:33:52.997791+00:00,0.77,0.02,1
2026-01-19T16:33:53.008302+00:00,0.73,0.25,-1
2026-01-19T16:33:53.019833+00:00,0.87,0.05,0
2026-01-19T16:33:53.031866+00:00,0.64,0.19,1
2026-01-19T16:33:53.043886+00:00,0.69,0.17,-1
2026-01-19T16:33:53.055906+00:00,0.77,0.31,1
2026-01-19T16:33:53.066931+00:00,0.77,0.25,1
2026-01-19T16:33:53.078458+00:00,0.79,0.26,-1
2026-01-19T16:33:53.090986+00:00,0.8,0.15,-1
2026-01-19T16:33:53.105004+00:00,0.82,0.19,0
2026-01-19T16:34:11.311219+00:00,0.71,0.26,-1
2026-01-19T16:34:11.312221+00:00,0.88,0.01,1
2026-01-19T16:34:11.312221+00:00,0.68,0.34,0
2026-01-19T16:34:11.313221+00:00,0.87,0.13,0
2026-01-19T16:34:11.314221+00:00,0.69,0.16,-1
2026-01-19T16:34:11.315220+00:00,0.67,0.12,0
2026-01-19T16:34:11.316221+00:00,0.74,0.39,-1
2026-01-19T16:34:11.316221+00:00,0.81,0.32,0
2026-01-19T16:34:11.317220+00:00,0.85,0.04,0
2026-01-19T16:34:11.318219+00:00,0.66,0.01,-1
2026-01-19T16:34:11.318219+00:00,0.9,0.04,1
2026-01-19T16:34:11.319723+00:00,0.79,0.06,1
2026-01-19T16:34:11.320727+00:00,0.71,0.06,-1
2026-01-19T16:34:11.321727+00:00,0.81,0.15,1
2026-01-19T16:34:11.321727+00:00,0.81,0.31,-1
2026-01-19T16:34:11.322727+00:00,0.6,0.33,1
2026-01-19T16:34:11.323727+00:00,0.85,0.23,0
2026-01-19T16:34:11.324727+00:00,0.82,0.32,1
2026-01-19T16:34:11.325728+00:00,0.82,0.13,1
2026-01-19T16:34:11.325728+00:00,0.81,0.02,-1
