timestamp,water_level,rainfall,humidity

2026-01-16T01:46:44.766804+00:00,28.984,26.393,79.151
2026-01-16T01:46:44.766804+00:00,75.784,14.818,80.214
2026-01-16T01:46:44.767806+00:00,70.723,9.62,84.186
2026-01-16T01:46:44.767806+00:00,30.513,10.367,66.99
2026-01-16T01:46:44.767806+00:00,66.939,13.364,71.657
2026-01-16T01:46:44.768806+00:00,66.204,29.504,55.04
2026-01-16T01:46:44.768806+00:00,48.081,24.627,54.77
2026-01-16T01:46:44.769807+00:00,61.991,28.563,57.291
2026-01-16T01:46:44.769807+00:00,60.197,23.237,78.958
2026-01-16T01:46:44.769807+00:00,63.495,24.05,76.629
2026-01-16T01:46:44.769807+00:00,79.344,9.605,50.599
2026-01-16T01:46:44.771311+00:00,26.85,24.234,66.657
2026-01-16T01:46:44.771311+00:00,59.955,24.599,59.292
2026-01-16T01:46:44.771311+00:00,77.364,29.532,74.057
2026-01-16T01:46:44.772316+00:00,61.832,28.037,60.893
2026-01-16T01:46:44.772316+00:00,61.609,4.004,73.431
2026-01-16T01:46:44.773316+00:00,48.604,26.009,67.987
2026-01-16T01:46:44.773316+00:00,45.561,18.811,57.876
2026-01-16T01:46:44.773316+00:00,35.456,2.369,73.458
2026-01-16T01:46:44.774316+00:00,64.313,27.233,57.259
