timestamp,water_level,rainfall,humidity
2026-01-23T10:32:26.592620+00:00,33.116,3.305,87.606
2026-01-23T10:32:26.596326+00:00,33.789,10.422,91.27
2026-01-23T10:32:26.613314+00:00,59.976,14.742,86.272
2026-01-23T10:32:26.626266+00:00,62.674,11.756,73.401
2026-01-23T10:32:26.640487+00:00,38.006,17.565,84.803
2026-01-23T10:32:26.652194+00:00,50.819,13.195,94.115
2026-01-23T10:32:26.668862+00:00,32.153,3.387,68.91
2026-01-23T10:32:26.687027+00:00,58.235,9.724,89.016
2026-01-23T10:32:26.697204+00:00,26.876,25.98,87.589
2026-01-23T10:32:26.715745+00:00,64.841,12.037,96.181
