timestamp,water_level,rainfall,humidity
2026-01-19T17:45:20.028839+00:00,47.611,17.047,87.413
2026-01-19T17:45:20.033372+00:00,24.821,2.049,56.778
2026-01-19T17:45:20.047365+00:00,34.569,18.387,97.59
2026-01-19T17:45:20.059893+00:00,60.812,3.198,59.224
2026-01-19T17:45:20.072429+00:00,34.385,18.449,78.903
2026-01-19T17:45:20.085445+00:00,61.99,21.873,82.964
2026-01-19T17:45:20.098460+00:00,42.125,21.962,57.597
2026-01-19T17:45:20.113501+00:00,38.227,27.595,75.983
2026-01-19T17:45:20.126518+00:00,76.105,14.388,86.177
2026-01-19T17:45:20.137558+00:00,35.83,21.853,56.302
