timestamp,water_level,rainfall,humidity
2026-01-20T22:03:58.701261+00:00,71.726,25.473,72.633
2026-01-20T22:03:58.715916+00:00,28.503,22.013,93.769
2026-01-20T22:03:58.731088+00:00,26.895,24.729,93.449
2026-01-20T22:03:58.745120+00:00,46.432,14.909,84.299
2026-01-20T22:03:58.758635+00:00,44.362,16.591,68.404
2026-01-20T22:03:58.772852+00:00,25.875,21.781,58.685
2026-01-20T22:03:58.796170+00:00,37.965,29.251,91.057
2026-01-20T22:03:58.818230+00:00,55.45,18.825,90.693
2026-01-20T22:03:58.833042+00:00,49.167,24.124,87.483
2026-01-20T22:03:58.846191+00:00,59.996,27.169,97.505
