timestamp,water_level,rainfall,humidity


2026-01-16T00:46:21.959443+00:00,74.561,19.031,66.81
2026-01-16T00:46:21.959443+00:00,39.908,20.253,94.784
2026-01-16T00:46:21.960444+00:00,74.49,29.288,58.945
2026-01-16T00:46:21.961444+00:00,31.666,23.541,70.371
2026-01-16T00:46:21.961444+00:00,41.452,1.605,73.84
2026-01-16T00:46:21.962443+00:00,73.393,9.626,79.639
2026-01-16T00:46:21.962443+00:00,42.309,22.476,60.665
2026-01-16T00:46:21.963443+00:00,79.819,0.773,77.065
2026-01-16T00:46:21.963443+00:00,22.521,20.012,52.826
2026-01-16T00:46:21.964515+00:00,66.707,25.882,64.089
2026-01-16T00:46:52.867052+00:00,45.765,7.133,59.564
2026-01-16T00:46:52.868052+00:00,72.54,2.323,62.935
2026-01-16T00:46:52.868052+00:00,51.727,1.875,89.533
2026-01-16T00:46:52.869051+00:00,76.579,22.399,96.726
2026-01-16T00:46:52.869051+00:00,56.859,23.288,58.346
2026-01-16T00:46:52.869051+00:00,22.069,5.61,55.355
2026-01-16T00:46:52.869051+00:00,55.034,3.908,76.44
2026-01-16T00:46:52.870559+00:00,50.226,17.083,70.36
2026-01-16T00:46:52.871565+00:00,73.691,14.544,85.196
2026-01-16T00:46:52.871565+00:00,42.24,12.855,76.485
2026-01-16T00:46:52.871565+00:00,66.938,7.357,67.945
2026-01-16T00:46:52.871565+00:00,56.216,17.718,86.727
2026-01-16T00:46:52.873069+00:00,73.767,4.609,84.294
2026-01-16T00:46:52.873069+00:00,50.336,11.963,91.361
2026-01-16T00:46:52.874074+00:00,46.418,1.107,77.548
2026-01-16T00:46:52.874074+00:00,24.272,14.19,53.046
2026-01-16T00:46:52.874074+00:00,47.735,6.758,93.465
2026-01-16T00:46:52.875074+00:00,52.732,5.154,68.873
2026-01-16T00:46:52.875074+00:00,36.804,15.263,64.595
2026-01-16T00:46:52.876075+00:00,50.847,25.455,86.296
