timestamp,water_level,rainfall,humidity
2026-01-19T17:24:56.619352+00:00,47.924,15.232,56.435
2026-01-19T17:24:56.623358+00:00,32.519,13.338,65.5
2026-01-19T17:24:56.636885+00:00,49.412,22.056,85.356
2026-01-19T17:24:56.650553+00:00,50.166,21.746,64.765
2026-01-19T17:24:56.662576+00:00,31.262,27.008,93.802
2026-01-19T17:24:56.674593+00:00,43.085,20.625,50.269
2026-01-19T17:24:56.687622+00:00,34.86,28.521,52.315
2026-01-19T17:24:56.702150+00:00,40.795,20.369,86.096
2026-01-19T17:24:56.715681+00:00,44.566,9.662,67.95
2026-01-19T17:24:56.727699+00:00,41.627,2.467,89.936
2026-01-19T17:24:56.741243+00:00,59.771,14.005,88.301
2026-01-19T17:24:56.754261+00:00,27.697,5.222,64.033
2026-01-19T17:24:56.765802+00:00,66.089,22.357,83.491
2026-01-19T17:24:56.777822+00:00,50.359,27.196,66.434
2026-01-19T17:24:56.790354+00:00,44.392,14.401,76.646
2026-01-19T17:24:56.801903+00:00,60.619,13.671,96.594
2026-01-19T17:24:56.813414+00:00,75.804,7.495,67.943
2026-01-19T17:24:56.825596+00:00,73.256,0.23,52.489
2026-01-19T17:24:56.837108+00:00,20.592,25.397,50.773
2026-01-19T17:24:56.849126+00:00,29.628,10.916,64.692
2026-01-19T17:25:29.552296+00:00,60.138,16.29,81.299
2026-01-19T17:25:29.554294+00:00,27.862,7.06,64.374
2026-01-19T17:25:29.554294+00:00,75.173,5.335,72.129
2026-01-19T17:25:29.555484+00:00,56.77,13.701,96.822
2026-01-19T17:25:29.557486+00:00,65.739,28.584,73.394
2026-01-19T17:25:29.558483+00:00,68.927,22.635,92.463
2026-01-19T17:25:29.559483+00:00,23.861,9.996,67.892
2026-01-19T17:25:29.559483+00:00,47.218,3.308,81.901
2026-01-19T17:25:29.560484+00:00,51.449,14.041,97.068
2026-01-19T17:25:29.561485+00:00,27.102,27.1,60.712
2026-01-19T17:25:29.562485+00:00,32.42,12.549,53.946
2026-01-19T17:25:29.564225+00:00,46.32,16.553,57.38
2026-01-19T17:25:29.565231+00:00,28.146,11.746,73.386
2026-01-19T17:25:29.566736+00:00,42.135,10.613,88.153
2026-01-19T17:25:29.567742+00:00,67.595,25.979,69.074
2026-01-19T17:25:29.568742+00:00,67.098,4.98,96.171
2026-01-19T17:25:29.570744+00:00,68.175,28.918,55.445
2026-01-19T17:25:29.571743+00:00,77.507,1.085,82.102
2026-01-19T17:25:29.572742+00:00,76.104,28.436,67.447
2026-01-19T17:25:29.574248+00:00,55.823,0.568,70.736
