timestamp,water_level,rainfall,humidity
2026-01-19T16:33:52.868517+00:00,40.274,21.433,91.264
2026-01-19T16:33:52.877560+00:00,48.469,6.653,74.806
2026-01-19T16:33:52.890087+00:00,76.241,21.732,97.476
2026-01-19T16:33:52.901111+00:00,36.746,0.153,64.566
2026-01-19T16:33:52.914631+00:00,66.655,7.684,58.609
2026-01-19T16:33:52.927667+00:00,35.204,27.852,53.429
2026-01-19T16:33:52.940708+00:00,44.855,28.932,91.979
2026-01-19T16:33:52.953219+00:00,32.938,16.85,79.836
2026-01-19T16:33:52.966735+00:00,38.115,6.29,81.756
2026-01-19T16:33:52.980266+00:00,57.842,7.307,96.058
2026-01-19T16:33:52.992791+00:00,60.656,23.024,87.381
2026-01-19T16:33:53.004301+00:00,54.082,25.238,83.084
2026-01-19T16:33:53.014820+00:00,36.704,5.151,61.542
2026-01-19T16:33:53.025845+00:00,49.561,12.582,67.094
2026-01-19T16:33:53.038371+00:00,37.667,29.586,96.012
2026-01-19T16:33:53.049899+00:00,38.505,15.059,75.998
2026-01-19T16:33:53.061933+00:00,47.35,5.923,86.294
2026-01-19T16:33:53.073456+00:00,65.357,23.141,96.852
2026-01-19T16:33:53.085972+00:00,45.214,23.765,88.623
2026-01-19T16:33:53.096987+00:00,32.035,17.447,88.097
2026-01-19T16:34:11.310218+00:00,61.716,26.845,56.104
2026-01-19T16:34:11.311219+00:00,33.36,24.896,56.589
2026-01-19T16:34:11.312221+00:00,76.275,23.824,81.531
2026-01-19T16:34:11.313221+00:00,30.238,5.33,51.246
2026-01-19T16:34:11.314221+00:00,62.585,26.63,61.46
2026-01-19T16:34:11.315220+00:00,63.132,29.944,66.648
2026-01-19T16:34:11.315220+00:00,75.3,27.031,75.863
2026-01-19T16:34:11.316221+00:00,31.388,19.857,92.105
2026-01-19T16:34:11.317220+00:00,31.459,15.135,82.534
2026-01-19T16:34:11.318219+00:00,40.431,8.86,59.686
2026-01-19T16:34:11.318219+00:00,29.004,13.312,69.22
2026-01-19T16:34:11.319723+00:00,28.878,23.56,58.201
2026-01-19T16:34:11.320727+00:00,51.743,27.226,87.253
2026-01-19T16:34:11.321727+00:00,47.397,10.219,95.001
2026-01-19T16:34:11.321727+00:00,25.462,5.464,56.4
2026-01-19T16:34:11.322727+00:00,73.965,28.492,93.93
2026-01-19T16:34:11.323727+00:00,67.57,13.743,69.428
2026-01-19T16:34:11.324727+00:00,42.27,16.419,77.147
2026-01-19T16:34:11.325728+00:00,61.452,24.233,75.063
2026-01-19T16:34:11.325728+00:00,63.324,11.059,66.665
