timestamp,water_level,rainfall,humidity
2026-01-19T17:11:55.702825+00:00,25.923,8.949,68.145
2026-01-19T17:11:55.706337+00:00,20.165,20.495,72.975
2026-01-19T17:11:55.716356+00:00,27.044,25.309,57.641
2026-01-19T17:11:55.730372+00:00,67.36,18.139,66.862
2026-01-19T17:11:55.743418+00:00,22.86,13.402,89.998
2026-01-19T17:11:55.758440+00:00,44.837,5.56,64.392
2026-01-19T17:11:55.772966+00:00,34.858,18.328,63.095
2026-01-19T17:11:55.786496+00:00,61.916,14.864,83.905
2026-01-19T17:11:55.798654+00:00,31.945,0.791,82.194
2026-01-19T17:11:55.811752+00:00,64.896,24.817,90.332
2026-01-19T17:11:55.826283+00:00,70.493,17.808,75.319
2026-01-19T17:11:55.838832+00:00,47.784,14.725,93.417
2026-01-19T17:11:55.852848+00:00,55.994,10.639,79.323
2026-01-19T17:11:55.865376+00:00,39.056,18.571,61.441
2026-01-19T17:11:55.876398+00:00,40.126,7.014,72.179
2026-01-19T17:11:55.889239+00:00,32.815,0.839,77.434
2026-01-19T17:11:55.901256+00:00,68.521,29.32,91.397
2026-01-19T17:11:55.913288+00:00,23.094,11.261,62.651
2026-01-19T17:11:55.926310+00:00,63.056,2.882,80.756
2026-01-19T17:11:55.938854+00:00,74.527,10.386,78.891
2026-01-19T17:12:23.188574+00:00,79.761,28.832,96.23
2026-01-19T17:12:23.190572+00:00,50.94,11.545,53.416
2026-01-19T17:12:23.191572+00:00,51.666,12.821,68.158
2026-01-19T17:12:23.191572+00:00,24.814,9.854,78.249
2026-01-19T17:12:23.193075+00:00,39.564,11.343,91.295
2026-01-19T17:12:23.195080+00:00,57.451,24.617,52.206
2026-01-19T17:12:23.196079+00:00,59.073,5.687,60.071
2026-01-19T17:12:23.197079+00:00,61.735,14.993,84.451
2026-01-19T17:12:23.197079+00:00,48.006,28.481,90.269
2026-01-19T17:12:23.199079+00:00,56.122,15.496,53.812
2026-01-19T17:12:23.199079+00:00,61.3,12.852,80.741
2026-01-19T17:12:23.200583+00:00,42.229,4.93,90.639
2026-01-19T17:12:23.201587+00:00,56.16,13.82,59.696
2026-01-19T17:12:23.201587+00:00,20.742,14.131,92.177
2026-01-19T17:12:23.204096+00:00,68.347,3.817,91.987
2026-01-19T17:12:23.205096+00:00,49.164,3.862,81.436
2026-01-19T17:12:23.206095+00:00,29.927,13.442,57.543
2026-01-19T17:12:23.207094+00:00,31.293,8.234,79.995
2026-01-19T17:12:23.208097+00:00,73.261,28.596,91.655
2026-01-19T17:12:23.209098+00:00,40.493,2.93,75.895
