report_date,metric,uptime_days,downtime_days,total_expected,availability_pct,notes
2026-04-20,Data availability — sensor (showcase_sensor.csv),6,288,294,2.04,"Calendar days 2025-07-01 → 2026-04-20 with a complete non-null row. uptime=6 days present, downtime=288 days missing."
2026-04-20,Data availability — proxy  (showcase_proxy.csv),280,14,294,95.24,"Calendar days 2025-07-01 → 2026-04-20 with a complete non-null row. uptime=280 days present, downtime=14 days missing."
2026-04-20,Data availability — merge  (showcase_merge.csv),284,10,294,96.6,"Calendar days 2025-07-01 → 2026-04-20 with a complete non-null row. uptime=284 days present, downtime=10 days missing."
2026-04-20,Data availability — predict(showcase_predict.csv),284,10,294,96.6,"Calendar days 2025-07-01 → 2026-04-20 with a complete non-null row. uptime=284 days present, downtime=10 days missing."
2026-04-20,Pipeline availability (runs completed),1,0,1,100.0,uptime=1 runs with latency>0 and known tier. downtime=0 runs failed or produced unrecognised tier.
2026-04-20,Pipeline speed — ≤60s latency runs,1,0,1,100.0,Runs completing within 60 seconds end-to-end. downtime here = runs that took longer than 60s (0).
2026-04-20,Pipeline speed — 60–300s latency runs,0,1,1,0.0,Runs completing between 60–300 seconds. downtime = runs outside this bracket (1).
2026-04-20,Pipeline speed — >300s latency runs,0,1,1,0.0,Runs taking more than 5 minutes. downtime = runs that finished faster (1).
2026-04-20,Alert channel — Facebook (at least one post confirmed),0,1,1,0.0,"No successful post recorded in showcase_last_fb_posted.json state file. uptime=0, downtime=1."
2026-04-20,Alert channel — Telegram (at least one send confirmed),1,0,1,100.0,Last send timestamp found in showcase_last_tg_sent.json. uptime=1 means ≥1 successful send; downtime=1 means no send recorded.
2026-04-20,Alert channel — Supabase (rows in showcase_predict.csv),557,0,1,55700.0,uptime=557 rows present in showcase_predict.csv. total=1 distinct prediction dates logged. downtime=0 dates without a prediction row.
