timestamp,water_level,rainfall,humidity
2017-01-01T00:00:00,-2.5055240907343976,0.2475393833061393,2.8160981081320458
2017-01-02T00:00:00,-1.6673115715017774,0.003852660978312085,1.0970466223869864
2017-01-03T00:00:00,-1.190217157460138,0.36567338136773486,1.9590054197898272
2017-01-04T00:00:00,-0.557975105473306,0.08473277118787463,4.0305890509839815
2017-01-05T00:00:00,-0.43723813037751824,0.03957086698420826,2.390491522997079
2017-01-06T00:00:00,0.2400482380950416,0.920895780797015,2.7240720486393886
2017-01-07T00:00:00,0.9401986394877895,0.12899999610547508,1.7601276184359638
2017-01-08T00:00:00,1.3234741745992507,0.6467428439584266,1.1331260173397182
2017-01-09T00:00:00,1.2151245825132355,2.067289020367885,2.6774398902819936
2017-01-10T00:00:00,-0.24974249057049747,56.152489580391524,0.4330354658287439
2017-01-11T00:00:00,-0.3691948222310748,23.00358266282211,0.6008928606915307
2017-01-12T00:00:00,0.7525729292251344,0.31138710473150183,2.4291094395576094
2017-01-13T00:00:00,1.2701656632685627,0.7837170669720286,3.7015952818638977
2017-01-14T00:00:00,0.1833721822295047,1.5852867964242978,1.0953394500177982
2017-01-15T00:00:00,-0.865471753313177,0.36519102599263104,3.4147090701989367
2017-01-16T00:00:00,-2.3315417180134683,0.874900814100933,2.109132028789932
2017-01-17T00:00:00,-4.244209474608069,0.3944784266019569,2.818223403284762
2017-01-18T00:00:00,-4.954658208162727,0.16333276751756418,3.4370744149402754
2017-01-19T00:00:00,-3.829450529197638,0.2062991547886105,3.9483920686175162
2017-01-20T00:00:00,-3.568645617986622,1.0395249102711261,1.598510780865256
2017-01-21T00:00:00,-4.947257065911254,1.1719814839857925,3.655296051016547
2017-01-22T00:00:00,-4.6625048434230845,28.439250921910787,2.4275200121222715
2017-01-23T00:00:00,-5.017918663478631,9.58050232742253,0.9639793149205047
2017-01-24T00:00:00,-5.78573077720459,0.3625478897782184,2.154372378854154
2017-01-25T00:00:00,-5.399881455182476,0.1666548971173351,2.1358997031761833
2017-01-26T00:00:00,-4.0314628370974965,0.11699327506844988,2.970184484225712
2017-01-27T00:00:00,-3.465152108225011,0.0039999998839838164,2.0318708287942666
2017-01-28T00:00:00,-2.3564959667320364,2.1623248865825833,1.4775541319574352
2017-01-29T00:00:00,-1.4813923916230851,3.9013483752884204,2.3271580306832433
2017-01-30T00:00:00,0.022790900592081016,1.2521260155365914,1.093738945887016
