timestamp,waterlevel,soil_moisture,humidity
2026-04-08T00:00:00,1.060875,76.65625,50.2
2026-04-09T00:00:00,3.593685,74.071171,60.576577
2026-04-11T00:00:00,4.039,72.961224,44.995918
2026-04-12T00:00:00,4.039,72.977778,63.7
2026-04-15T00:00:00,4.039,73.0,65.35
2026-04-16T00:00:00,-0.2315,149.895,188.62
2026-04-17T00:00:00,3.806222,69.361111,71.488889
2026-04-18T00:00:00,3.839,65.366667,62.033333
2026-04-19T00:00:00,3.9738,75.750262,75.582969
2026-04-20T00:00:00,3.8228,75.2643,80.5436
2026-04-21T00:00:00,3.8228,75.2643,80.5436
2026-04-22T00:00:00,3.8228,75.2643,80.5436
2026-04-23T00:00:00,3.8228,75.2643,80.5436
2026-04-24T00:00:00,3.8228,75.2643,80.5436
2026-04-25T00:00:00,3.8228,75.2643,80.5436
2026-04-26T00:00:00,3.8228,75.2643,80.5436
2026-04-27T00:00:00,3.8228,75.2643,80.5436
2026-04-28T00:00:00,3.8228,75.2643,80.5436
2026-04-29T00:00:00,3.8228,75.2643,80.5436
2026-04-30T00:00:00,3.8228,75.2643,80.5436
2026-05-01T00:00:00,3.8228,75.2643,80.5436
2026-05-02T00:00:00,3.8228,75.2643,80.5436
2026-05-03T00:00:00,3.8228,75.2643,80.5436
2026-05-04T00:00:00,3.8228,75.2643,80.5436
2026-05-05T00:00:00,3.8228,75.2643,80.5436
2026-05-06T00:00:00,3.8228,75.2643,80.5436
2026-05-07T00:00:00,3.8228,75.2643,80.5436
2026-05-08T00:00:00,3.8228,75.2643,80.5436
2026-05-09T00:00:00,3.8228,75.2643,80.5436
2026-05-10T00:00:00,3.8228,75.2643,80.5436
2026-05-11T00:00:00,3.8228,75.2643,80.5436
2026-05-12T00:00:00,3.8228,75.2643,80.5436
2026-05-13T00:00:00,3.8228,75.2643,80.5436
2026-05-14T00:00:00,3.8228,75.2643,80.5436
2026-05-15T00:00:00,3.8228,75.2643,80.5436
2026-05-16T00:00:00,3.8228,75.2643,80.5436
2026-05-17T00:00:00,3.8228,75.2643,80.5436
2026-05-18T00:00:00,3.8228,75.2643,80.5436
2026-05-19T00:00:00,3.8228,75.2643,80.5436
