timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,alert_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h
2025-01-01 00:00:00+00:00,0.4972,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.065,2.065,0.020000000000000018,0.020000000000000018,0.028581545827722397,0.4565280297789911,0.44453908361569805,0.03133754152240181,1.7384160550087355,0.7083956433341063
2025-01-02 00:00:00+00:00,0.5114,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.085,2.085,0.020000000000000018,0.020000000000000018,0.035122235529204654,0.473339878429066,0.4458879985506572,0.0168118486500749,1.5387826107165874,-3.010412776680494
2025-01-03 00:00:00+00:00,0.6101,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.09,2.09,0.004999999999999893,0.004999999999999893,0.04105687112608855,0.468046866522895,0.44861565902291606,-0.005293011906170986,1.5572467495736184,-0.7383863324848249
2025-01-04 00:00:00+00:00,0.5073,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.069,2.09,-0.020999999999999908,-0.020999999999999908,0.03982760468865507,0.4443616886331577,0.44879888559316655,-0.023685177889737286,1.869310094002833,2.3441746622283146
2025-01-05 00:00:00+00:00,0.3089,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.063,2.09,-0.005999999999999783,-0.005999999999999783,0.028869987711705392,0.429872740157927,0.44790776625684153,-0.014488948475230745,2.0907548616886427,-0.014727824554533253
2025-01-06 00:00:00+00:00,0.4612,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.08,2.09,0.016999999999999904,0.016999999999999904,0.01537313674340092,0.4198185429428563,0.445308319245926,-0.01005419721507067,2.5820443877426995,1.938910665147147
2025-01-07 00:00:00+00:00,0.2658,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.059,2.09,-0.020999999999999908,-0.020999999999999908,0.01195826074301758,0.4096434891825975,0.44308731937821294,-0.01017505376025879,2.576527058586639,-1.2665753410821385
2025-01-08 00:00:00+00:00,0.0959,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.026,2.09,-0.03300000000000036,-0.03300000000000036,0.021547290184235235,0.3992732115466185,0.43490805963073115,-0.01037027763597903,2.2808715003750173,-1.3225719600548267
2025-01-09 00:00:00+00:00,0.0141,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.009,2.09,-0.016999999999999904,-0.016999999999999904,0.029056595022189078,0.3918934061069682,0.42327284929900294,-0.007379805439650278,2.338641703737349,-0.5364324456628153
2025-01-10 00:00:00+00:00,0.0081,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.997,2.08,-0.011999999999999789,-0.011999999999999789,0.03230435618564556,0.3830725660227766,0.41113366351327174,-0.008820840084191595,2.713975041732818,1.4845556099471315
