timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,is_monsoon_season,waterlevel_monsoon,soilmoisture_monsoon,humidity_x_soilmoisture,soilmoisture_trend_3d,days_since_flood_level,waterlevel_falling_streak,post_flood_decay_7d,humidity_anomaly_vs_30d,soilmoist_anomaly_vs_30d,late_season_wet_flag,waterlevel_7d_std,soilmoist_7d_std
2025-07-02 00:00:00+00:00,0.272,WATCH,0.01,0.19,0.29,2.197,2.197,0.0110000000000001,0.0110000000000001,0.0,0.0025,2.197,2.197,2.197,0,0.7857142857142857,0.0,2.197,2.197,0.48268256,0.48268256,-0.0133741799999999,0.48268256,0.48268256,1.277924,-1.10998422,1.06045358432,0.00795225079,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,2.197,0.48268256,0.61683162780544,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0
2025-07-03 00:00:00+00:00,0.2569,WARNING,0.01,0.19,0.29,2.208,2.208,0.0110000000000001,0.0110000000000001,0.0077781745930521,0.0025,2.197,2.197,2.197,1,0.7857142857142857,0.0,2.2025,4.405,0.46930838,0.47599547,-0.0133741799999999,0.48268256,0.48268256,0.72293189,-1.10998422,1.05099799776,0.00795225079,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,2.208,0.47599547,0.3441123047585382,0.0,0,0,0.0,-0.2774960549999999,-0.003343545,0,0.0077781745930521,0.0094569733708094
2025-07-04 00:00:00+00:00,0.2347,WARNING,0.01,0.19,0.29,2.207,2.208,-0.0010000000000003,-0.0010000000000003,0.0060827625302981,0.0025,2.197,2.197,2.197,0,0.7857142857142857,0.0010000000000003,2.204333333333333,6.613,0.45280007,0.46826367,-0.01650831,0.48268256,0.48268256,0.53793452,0.0,1.0339261833600002,0.0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,2.207,0.46826367,0.2518951925548884,0.0,1,0,0.0,-0.3083289499999999,-0.0073835633333332,0,0.0060827625302981,0.0149686127075323
2025-07-05 00:00:00+00:00,0.272,WARNING,0.01,0.19,0.29,2.209,2.209,0.0020000000000002,0.0020000000000002,0.0055602757725373,0.0025,2.197,2.197,2.197,1,0.7857142857142857,0.0,2.2055,8.822000000000001,0.4570511,0.4654605275,0.0042510299999999,0.48268256,0.48268256,1.99545089,6.20006022,1.0282023052475,0.0039909017800004,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,2.209,0.4654605275,0.9288036238597444,0.0,0,0,0.0,0.8618905650000002,-0.0076400293749999,0,0.0055602757725373,0.013446313339597
2025-07-06 00:00:00+00:00,0.272,WARNING,0.01,0.19,0.29,2.201,2.209,-0.008,-0.008,0.0051768716422178,0.0025,2.197,2.197,2.197,0,0.7857142857142857,0.008,2.2062,11.031,0.48028275,0.468424972,0.0232316499999999,0.48268256,0.48268256,1.647056864,-6.11451924,1.0347507631480002,0.0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,2.201,0.468424972,0.7715225654016079,0.0,1,0,0.0,0.4107972312000001,-0.0037404678999999,0,0.0051768716422178,0.0133993344158532
2025-07-07 00:00:00+00:00,0.272,WARNING,0.01,0.19,0.29,2.201,2.209,0.0,0.0,0.0048339080118126,0.0025,2.197,2.197,2.197,0,0.7857142857142857,0.008,2.2066666666666666,13.24,0.4678473,0.4683286933333333,-0.0124354499999999,0.48268256,0.48268256,1.6489764366666666,1.40509354,1.034538083573333,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,1.0,2.201,0.4683286933333333,0.772262979921556,0.0,2,0,0.0,0.3439306698888889,-0.0031972888055555,0,0.0048339080118126,0.0119870491665057
2025-07-08 00:00:00+00:00,0.272,WARNING,0.01,0.19,0.29,2.208,2.209,0.0070000000000001,0.0070000000000001,0.0046853368024487,0.0025,2.197,2.197,2.197,0,0.7857142857142857,0.0009999999999998,2.2070000000000003,15.449000000000002,0.4709441,0.4687023228571428,0.0030967999999999,0.48268256,0.48268256,1.5978544600000002,-0.3674516999999999,1.0353634311914286,0.0111849812200001,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,1.0,2.208,0.4687023228571428,0.7489180969896457,0.0,3,0,0.0,0.2509788799047621,-0.0024202793843537,0,0.0046853368024487,0.0109871887326842
2025-07-09 00:00:00+00:00,0.7493,DANGER,0.01,0.19,0.29,2.266,2.266,0.0579999999999998,0.0579999999999998,0.0230486028912403,0.0025,2.197,2.197,2.197,1,1.0,0.0,2.216857142857143,17.715,0.46930742,0.4667915885714285,-0.00163668,0.48268256,0.48268256,1.9329198742857143,2.3322593,1.057749739702857,0.1121093527085711,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,1.0,2.266,0.4667915885714285,0.9022707386991146,0.0,0,0,0.0,0.5127887574166667,-0.0037896369613095,0,0.022196766173734,0.0101744095807569
2025-07-10 00:00:00+00:00,0.7332,DANGER,0.01,0.19,0.29,2.284,2.284,0.0179999999999997,0.0179999999999997,0.0345997522699635,0.0025,2.208,2.197,2.197,2,1.0,0.0,2.2277142857142858,19.999,0.4865252,0.4692511342857143,0.01721778,0.46930838,0.48268256,2.4433691342857142,0.1177027000000001,1.0717695907085714,0.0439806444171423,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,1.0,2.284,0.4692511342857143,1.1465537377422752,-0.0133741799999999,0,0,0.0,0.9095449043703704,-0.0011823033306878,0,0.0317034873651322,0.0112060181443522
2025-07-11 00:00:00+00:00,0.7475,DANGER,0.01,0.19,0.29,2.25,2.284,-0.0339999999999998,-0.0339999999999998,0.0346588819098088,0.0025,2.207,2.197,2.197,0,0.8,0.0339999999999998,2.2385714285714284,22.283,0.4867268,0.47409781,0.0002016,0.45280007,0.48268256,2.8038595942857145,-1.0497116000000002,1.08283939804,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,1.0,2.25,0.47409781,1.3293036931983455,-0.0298824899999999,1,0,0.0,1.1430318279333334,0.003297935145238,0,0.0313491095035672,0.0117110329957388
