timestamp,warning_level,water_level,rainfall,humidity,soil_saturation,flood_extent,wetness_trend,risk
2026-01-19T17:11:55.702825+00:00,YELLOW,25.923,8.949,68.145,,,,0.5493635
2026-01-19T17:11:55.704336+00:00,,,,,0.61,0.27,-1,
2026-01-19T17:11:55.706337+00:00,YELLOW,20.165,20.495,72.975,,,,0.6027925
2026-01-19T17:11:55.711336+00:00,,,,,0.79,0.13,0,
2026-01-19T17:11:55.716356+00:00,YELLOW,27.044,25.309,57.641,,,,0.5990475
2026-01-19T17:11:55.723365+00:00,,,,,0.6,0.37,0,
2026-01-19T17:11:55.730372+00:00,YELLOW,67.36,18.139,66.862,,,,0.5841989999999999
2026-01-19T17:11:55.736910+00:00,,,,,0.64,0.34,1,
2026-01-19T17:11:55.743418+00:00,YELLOW,22.86,13.402,89.998,,,,0.599955
2026-01-19T17:11:55.750424+00:00,,,,,0.63,0.27,-1,
2026-01-19T17:11:55.758440+00:00,YELLOW,44.837,5.56,64.392,,,,0.5301779999999999
2026-01-19T17:11:55.766460+00:00,,,,,0.61,0.04,1,
2026-01-19T17:11:55.772966+00:00,YELLOW,34.858,18.328,63.095,,,,0.5793045
2026-01-19T17:11:55.779477+00:00,,,,,0.83,0.07,-1,
2026-01-19T17:11:55.786496+00:00,YELLOW,61.916,14.864,83.905,,,,0.5966635
2026-01-19T17:11:55.790497+00:00,,,,,0.67,0.19,0,
2026-01-19T17:11:55.798654+00:00,YELLOW,31.945,0.791,82.194,,,,0.537805
2026-01-19T17:11:55.804754+00:00,,,,,0.87,0.15,1,
2026-01-19T17:11:55.811752+00:00,YELLOW,64.896,24.817,90.332,,,,0.6461159999999999
2026-01-19T17:11:55.819271+00:00,,,,,0.87,0.26,-1,
2026-01-19T17:11:55.826283+00:00,YELLOW,70.493,17.808,75.319,,,,0.5955604999999999
2026-01-19T17:11:55.832790+00:00,,,,,0.75,0.26,1,
2026-01-19T17:11:55.838832+00:00,YELLOW,47.784,14.725,93.417,,,,0.6103755
2026-01-19T17:11:55.845343+00:00,,,,,0.66,0.09,0,
2026-01-19T17:11:55.852848+00:00,YELLOW,55.994,10.639,79.323,,,,0.5728905
2026-01-19T17:11:55.858359+00:00,,,,,0.67,0.11,0,
2026-01-19T17:11:55.865376+00:00,YELLOW,39.056,18.571,61.441,,,,0.5777954999999999
2026-01-19T17:11:55.870379+00:00,,,,,0.73,0.12,0,
2026-01-19T17:11:55.876398+00:00,YELLOW,40.126,7.014,72.179,,,,0.5476745
2026-01-19T17:11:55.882724+00:00,,,,,0.82,0.18,0,
2026-01-19T17:11:55.889239+00:00,YELLOW,32.815,0.839,77.434,,,,0.5308569999999999
2026-01-19T17:11:55.895256+00:00,,,,,0.79,0.05,1,
2026-01-19T17:11:55.901256+00:00,YELLOW,68.521,29.32,91.397,,,,0.6657255
2026-01-19T17:11:55.907277+00:00,,,,,0.78,0.32,0,
2026-01-19T17:11:55.913288+00:00,YELLOW,23.094,11.261,62.651,,,,0.5503705
2026-01-19T17:11:55.920294+00:00,,,,,0.73,0.3,-1,
2026-01-19T17:11:55.926310+00:00,YELLOW,63.056,2.882,80.756,,,,0.5440119999999999
2026-01-19T17:11:55.932817+00:00,,,,,0.7,0.12,1,
2026-01-19T17:11:55.938854+00:00,YELLOW,74.527,10.386,78.891,,,,0.5712305
2026-01-19T17:11:55.945372+00:00,,,,,0.89,0.36,1,
2026-01-19T17:12:23.188574+00:00,YELLOW,79.761,28.832,96.23,,,,0.671023
2026-01-19T17:12:23.189571+00:00,,,,,0.88,0.06,0,
2026-01-19T17:12:23.190572+00:00,YELLOW,50.94,11.545,53.416,0.88,0.17,1,0.636304
2026-01-19T17:12:23.191572+00:00,YELLOW,24.814,9.854,78.249,0.72,0.01,-1,0.45278949999999996
2026-01-19T17:12:23.193075+00:00,YELLOW,39.564,11.343,91.295,0.6,0.35,1,0.6723144999999999
2026-01-19T17:12:23.194079+00:00,,,,,0.62,0.11,1,
2026-01-19T17:12:23.195080+00:00,YELLOW,57.451,24.617,52.206,0.76,0.11,-1,0.500777
2026-01-19T17:12:23.196079+00:00,YELLOW,59.073,5.687,60.071,0.77,0.19,-1,0.45485450000000005
2026-01-19T17:12:23.197079+00:00,YELLOW,48.006,28.481,90.269,0.68,0.06,-1,0.5473275000000001
2026-01-19T17:12:23.198079+00:00,,,,,0.69,0.2,0,
2026-01-19T17:12:23.199079+00:00,YELLOW,61.3,12.852,80.741,0.72,0.25,1,0.6665194999999999
2026-01-19T17:12:23.200583+00:00,YELLOW,42.229,4.93,90.639,0.72,0.32,1,0.6636785
2026-01-19T17:12:23.201587+00:00,YELLOW,20.742,14.131,92.177,0.84,0.33,-1,0.5787895
2026-01-19T17:12:23.203090+00:00,,,,,0.6,0.03,-1,
2026-01-19T17:12:23.204096+00:00,YELLOW,68.347,3.817,91.987,0.65,0.35,-1,0.5032485
2026-01-19T17:12:23.205096+00:00,YELLOW,49.164,3.862,81.436,0.84,0.32,-1,0.519602
2026-01-19T17:12:23.206095+00:00,YELLOW,29.927,13.442,57.543,0.63,0.37,-1,0.49008250000000003
2026-01-19T17:12:23.207094+00:00,YELLOW,31.293,8.234,79.995,0.64,0.15,1,0.6109285
2026-01-19T17:12:23.208097+00:00,YELLOW,73.261,28.596,91.655,0.61,0.13,1,0.6998665
2026-01-19T17:12:23.209098+00:00,YELLOW,40.493,2.93,75.895,0.85,0.24,1,0.6435625
