timestamp,warning_level,water_level,rainfall,humidity,soil_saturation,flood_extent,wetness_trend,risk
2026-01-19T17:45:20.028839+00:00,YELLOW,47.611,17.047,87.413,0.72,0.18,1,0.6793075
2026-01-19T17:45:20.033372+00:00,YELLOW,24.821,2.049,56.778,0.63,0.17,-1,0.403363
2026-01-19T17:45:20.047365+00:00,YELLOW,34.569,18.387,97.59,0.8,0.24,0,0.652933
2026-01-19T17:45:20.059893+00:00,YELLOW,60.812,3.198,59.224,0.8,0.33,1,0.627628
2026-01-19T17:45:20.072429+00:00,YELLOW,34.385,18.449,78.903,0.82,0.18,0,0.6171505
2026-01-19T17:45:20.085445+00:00,YELLOW,61.99,21.873,82.964,0.63,0.11,1,0.6599379999999999
2026-01-19T17:45:20.098460+00:00,YELLOW,42.125,21.962,57.597,0.71,0.09,0,0.5592435
2026-01-19T17:45:20.113501+00:00,YELLOW,38.227,27.595,75.983,0.67,0.33,1,0.7243545
2026-01-19T17:45:20.126518+00:00,YELLOW,76.105,14.388,86.177,0.77,0.05,1,0.6508175
2026-01-19T17:45:20.137558+00:00,YELLOW,35.83,21.853,56.302,0.74,0.12,0,0.568865
