timestamp,warning_level,water_level,rainfall,humidity,soil_saturation,flood_extent,wetness_trend,risk
2026-01-20T22:03:58.701261+00:00,YELLOW,71.726,25.473,72.633,0.72,0.37,0,0.6538415
2026-01-20T22:03:58.715916+00:00,YELLOW,28.503,22.013,93.769,0.66,0.01,0,0.5877055
2026-01-20T22:03:58.731088+00:00,YELLOW,26.895,24.729,93.449,0.76,0.05,-1,0.5510895
2026-01-20T22:03:58.745120+00:00,YELLOW,46.432,14.909,84.299,0.64,0.39,-1,0.5420845000000001
2026-01-20T22:03:58.758635+00:00,YELLOW,44.362,16.591,68.404,0.8,0.19,1,0.6669700000000001
2026-01-20T22:03:58.772852+00:00,YELLOW,25.875,21.781,58.685,0.81,0.25,-1,0.5371515
2026-01-20T22:03:58.796170+00:00,YELLOW,37.965,29.251,91.057,0.63,0.27,1,0.7335895
2026-01-20T22:03:58.818230+00:00,RED,55.45,18.825,90.693,0.9,0.37,1,0.7653395000000001
2026-01-20T22:03:58.833042+00:00,YELLOW,49.167,24.124,87.483,0.88,0.2,-1,0.5937205000000001
2026-01-20T22:03:58.846191+00:00,YELLOW,59.996,27.169,97.505,0.76,0.4,0,0.7119335
