timestamp,water_level,rainfall,humidity,alert
2026-01-16T01:46:44.766804+00:00,28.984,26.393,79.151,NORMAL
2026-01-16T01:46:44.766804+00:00,75.784,14.818,80.214,ADVISORY
2026-01-16T01:46:44.767806+00:00,70.723,9.62,84.186,ADVISORY
2026-01-16T01:46:44.767806+00:00,30.513,10.367,66.99,NORMAL
2026-01-16T01:46:44.767806+00:00,66.939,13.364,71.657,ADVISORY
2026-01-16T01:46:44.768806+00:00,66.204,29.504,55.04,WARNING
2026-01-16T01:46:44.768806+00:00,48.081,24.627,54.77,ADVISORY
2026-01-16T01:46:44.769807+00:00,61.991,28.563,57.291,WARNING
2026-01-16T01:46:44.769807+00:00,60.197,23.237,78.958,WARNING
2026-01-16T01:46:44.769807+00:00,63.495,24.05,76.629,WARNING
2026-01-16T01:46:44.769807+00:00,79.344,9.605,50.599,ADVISORY
2026-01-16T01:46:44.771311+00:00,26.85,24.234,66.657,NORMAL
2026-01-16T01:46:44.771311+00:00,59.955,24.599,59.292,WARNING
2026-01-16T01:46:44.771311+00:00,77.364,29.532,74.057,WARNING
2026-01-16T01:46:44.772316+00:00,61.832,28.037,60.893,WARNING
2026-01-16T01:46:44.772316+00:00,61.609,4.004,73.431,ADVISORY
2026-01-16T01:46:44.773316+00:00,48.604,26.009,67.987,ADVISORY
2026-01-16T01:46:44.773316+00:00,45.561,18.811,57.876,ADVISORY
2026-01-16T01:46:44.773316+00:00,35.456,2.369,73.458,NORMAL
2026-01-16T01:46:44.774316+00:00,64.313,27.233,57.259,WARNING
2026-01-16T02:33:18.701081+00:00,21.556,12.772,74.588,0.7511279999999999
2026-01-16T02:33:18.701081+00:00,28.7,22.545,76.96,0.8534879999999999
2026-01-16T02:33:18.702080+00:00,38.579,2.679,71.422,0.6428376
2026-01-16T02:33:18.702080+00:00,41.696,27.239,82.141,0.917202
2026-01-16T02:33:18.703081+00:00,40.947,22.339,70.416,0.8279519999999999
2026-01-16T02:33:18.703081+00:00,49.782,9.847,53.383,0.64671
2026-01-16T02:33:18.703081+00:00,57.398,24.622,92.145,0.9280932000000001
2026-01-16T02:33:18.704080+00:00,76.149,3.064,65.172,0.6240335999999999
2026-01-16T02:33:18.704080+00:00,26.614,2.195,78.603,0.6640427999999999
2026-01-16T02:33:18.705080+00:00,21.28,23.101,65.071,0.8160252
2026-01-16T02:33:18.705080+00:00,35.287,8.274,67.633,0.6829092
2026-01-16T02:33:18.705080+00:00,68.248,20.401,65.744,0.7925279999999999
2026-01-16T02:33:18.706080+00:00,37.602,18.958,63.632,0.771072
2026-01-16T02:33:18.706080+00:00,28.018,3.931,96.791,0.7461851999999999
2026-01-16T02:33:18.707081+00:00,62.762,14.271,54.196,0.6921072
2026-01-16T02:33:18.707081+00:00,42.925,5.016,93.211,0.7437132
2026-01-16T02:33:18.707081+00:00,58.826,1.767,89.377,0.6987203999999998
2026-01-16T02:33:18.708080+00:00,73.523,11.973,85.882,0.7841159999999999
2026-01-16T02:33:18.708080+00:00,29.848,17.479,96.154,0.8739528
2026-01-16T02:33:18.708080+00:00,44.655,0.915,55.205,0.567522
2026-01-16T02:33:18.701081+00:00,21.556,12.772,74.588,0.7511279999999999
2026-01-16T02:33:18.701081+00:00,28.7,22.545,76.96,0.8534879999999999
2026-01-16T02:33:18.702080+00:00,38.579,2.679,71.422,0.6428376
2026-01-16T02:33:18.702080+00:00,41.696,27.239,82.141,0.917202
2026-01-16T02:33:18.703081+00:00,40.947,22.339,70.416,0.8279519999999999
2026-01-16T02:33:18.703081+00:00,49.782,9.847,53.383,0.64671
2026-01-16T02:33:18.703081+00:00,57.398,24.622,92.145,0.9280932000000001
2026-01-16T02:33:18.704080+00:00,76.149,3.064,65.172,0.6240335999999999
2026-01-16T02:33:18.704080+00:00,26.614,2.195,78.603,0.6640427999999999
2026-01-16T02:33:18.705080+00:00,21.28,23.101,65.071,0.8160252
2026-01-16T02:33:18.705080+00:00,35.287,8.274,67.633,0.6829092
2026-01-16T02:33:18.705080+00:00,68.248,20.401,65.744,0.7925279999999999
2026-01-16T02:33:18.706080+00:00,37.602,18.958,63.632,0.771072
2026-01-16T02:33:18.706080+00:00,28.018,3.931,96.791,0.7461851999999999
2026-01-16T02:33:18.707081+00:00,62.762,14.271,54.196,0.6921072
2026-01-16T02:33:18.707081+00:00,42.925,5.016,93.211,0.7437132
2026-01-16T02:33:18.707081+00:00,58.826,1.767,89.377,0.6987203999999998
2026-01-16T02:33:18.708080+00:00,73.523,11.973,85.882,0.7841159999999999
2026-01-16T02:33:18.708080+00:00,29.848,17.479,96.154,0.8739528
2026-01-16T02:33:18.708080+00:00,44.655,0.915,55.205,0.567522
2026-01-16T02:34:59.683283+00:00,51.042,20.298,68.958,0.8031095999999999
2026-01-16T02:34:59.684283+00:00,70.427,20.219,57.343,0.7605371999999999
2026-01-16T02:34:59.685284+00:00,47.79,7.373,81.523,0.7242636
2026-01-16T02:34:59.685284+00:00,48.878,22.752,95.461,0.9220788
2026-01-16T02:34:59.685284+00:00,66.695,24.834,93.921,0.936522
2026-01-16T02:34:59.686283+00:00,63.135,13.573,66.183,0.7285595999999999
2026-01-16T02:34:59.686283+00:00,58.584,29.868,95.757,0.9914579999999998
2026-01-16T02:34:59.687286+00:00,29.23,2.898,85.055,0.6940187999999999
2026-01-16T02:34:59.687286+00:00,66.455,17.664,91.625,0.8594243999999999
2026-01-16T02:34:59.687286+00:00,33.837,21.851,63.066,0.7968071999999999
2026-01-16T02:34:59.688283+00:00,77.022,22.123,57.247,0.77847
2026-01-16T02:34:59.688283+00:00,33.28,19.089,61.725,0.7654643999999998
2026-01-16T02:34:59.689283+00:00,48.639,17.804,70.93,0.7862663999999999
2026-01-16T02:34:59.689283+00:00,40.353,12.963,71.291,0.7410924
2026-01-16T02:34:59.689283+00:00,22.116,1.948,96.819,0.7272491999999999
2026-01-16T02:34:59.690283+00:00,63.879,1.994,60.44,0.5967263999999999
2026-01-16T02:34:59.690283+00:00,74.717,12.824,57.931,0.6916619999999999
2026-01-16T02:34:59.690283+00:00,50.635,26.138,84.782,0.91614
2026-01-16T02:34:59.691283+00:00,76.271,1.341,82.202,0.6688008
2026-01-16T02:34:59.691283+00:00,37.367,7.943,92.96,0.7709087999999998
2026-01-16T02:33:18.701081+00:00,21.556,12.772,74.588,0.7511279999999999
2026-01-16T02:33:18.701081+00:00,28.7,22.545,76.96,0.8534879999999999
2026-01-16T02:33:18.702080+00:00,38.579,2.679,71.422,0.6428376
2026-01-16T02:33:18.702080+00:00,41.696,27.239,82.141,0.917202
2026-01-16T02:33:18.703081+00:00,40.947,22.339,70.416,0.8279519999999999
2026-01-16T02:33:18.703081+00:00,49.782,9.847,53.383,0.64671
2026-01-16T02:33:18.703081+00:00,57.398,24.622,92.145,0.9280932000000001
2026-01-16T02:33:18.704080+00:00,76.149,3.064,65.172,0.6240335999999999
2026-01-16T02:33:18.704080+00:00,26.614,2.195,78.603,0.6640427999999999
2026-01-16T02:33:18.705080+00:00,21.28,23.101,65.071,0.8160252
2026-01-16T02:33:18.705080+00:00,35.287,8.274,67.633,0.6829092
2026-01-16T02:33:18.705080+00:00,68.248,20.401,65.744,0.7925279999999999
2026-01-16T02:33:18.706080+00:00,37.602,18.958,63.632,0.771072
2026-01-16T02:33:18.706080+00:00,28.018,3.931,96.791,0.7461851999999999
2026-01-16T02:33:18.707081+00:00,62.762,14.271,54.196,0.6921072
2026-01-16T02:33:18.707081+00:00,42.925,5.016,93.211,0.7437132
2026-01-16T02:33:18.707081+00:00,58.826,1.767,89.377,0.6987203999999998
2026-01-16T02:33:18.708080+00:00,73.523,11.973,85.882,0.7841159999999999
2026-01-16T02:33:18.708080+00:00,29.848,17.479,96.154,0.8739528
