timestamp,warning_level,water_level,rainfall,humidity,soil_saturation,flood_extent,wetness_trend,risk
2026-01-19T17:24:56.619352+00:00,YELLOW,47.924,15.232,56.435,,,,0.5611805000000001
2026-01-19T17:24:56.621359+00:00,,,,,0.87,0.09,1,
2026-01-19T17:24:56.623358+00:00,YELLOW,32.519,13.338,65.5,,,,0.567202
2026-01-19T17:24:56.630376+00:00,,,,,0.71,0.35,1,
2026-01-19T17:24:56.636885+00:00,YELLOW,49.412,22.056,85.356,,,,0.631858
2026-01-19T17:24:56.643396+00:00,,,,,0.65,0.4,1,
2026-01-19T17:24:56.650553+00:00,YELLOW,50.166,21.746,64.765,,,,0.5997315000000001
2026-01-19T17:24:56.656063+00:00,,,,,0.85,0.07,0,
2026-01-19T17:24:56.662576+00:00,YELLOW,31.262,27.008,93.802,,,,0.6643349999999999
2026-01-19T17:24:56.668081+00:00,,,,,0.62,0.2,0,
2026-01-19T17:24:56.674593+00:00,YELLOW,43.085,20.625,50.269,,,,0.5735034999999999
2026-01-19T17:24:56.680108+00:00,,,,,0.78,0.04,1,
2026-01-19T17:24:56.687622+00:00,YELLOW,34.86,28.521,52.315,,,,0.6081565
2026-01-19T17:24:56.693132+00:00,,,,,0.72,0.11,1,
2026-01-19T17:24:56.702150+00:00,YELLOW,40.795,20.369,86.096,,,,0.62622
2026-01-19T17:24:56.707661+00:00,,,,,0.65,0.15,0,
2026-01-19T17:24:56.715681+00:00,YELLOW,44.566,9.662,67.95,,,,0.556173
2026-01-19T17:24:56.722192+00:00,,,,,0.81,0.17,0,
2026-01-19T17:24:56.727699+00:00,YELLOW,41.627,2.467,89.936,,,,0.5603720000000001
2026-01-19T17:24:56.735235+00:00,,,,,0.84,0.37,1,
2026-01-19T17:24:56.741243+00:00,YELLOW,59.771,14.005,88.301,,,,0.6040715000000001
2026-01-19T17:24:56.746750+00:00,,,,,0.85,0.07,0,
2026-01-19T17:24:56.754261+00:00,YELLOW,27.697,5.222,64.033,,,,0.5325375
2026-01-19T17:24:56.760429+00:00,,,,,0.83,0.38,-1,
2026-01-19T17:24:56.765802+00:00,YELLOW,66.089,22.357,83.491,,,,0.6302645
2026-01-19T17:24:56.771310+00:00,,,,,0.89,0.14,0,
2026-01-19T17:24:56.777822+00:00,YELLOW,50.359,27.196,66.434,,,,0.624035
2026-01-19T17:24:56.783333+00:00,,,,,0.7,0.21,1,
2026-01-19T17:24:56.790354+00:00,YELLOW,44.392,14.401,76.646,,,,0.5881730000000001
2026-01-19T17:24:56.795399+00:00,,,,,0.65,0.4,-1,
2026-01-19T17:24:56.801903+00:00,YELLOW,60.619,13.671,96.594,,,,0.615175
2026-01-19T17:24:56.807415+00:00,,,,,0.79,0.04,0,
2026-01-19T17:24:56.813414+00:00,YELLOW,75.804,7.495,67.943,,,,0.5474945
2026-01-19T17:24:56.819080+00:00,,,,,0.79,0.39,-1,
2026-01-19T17:24:56.825596+00:00,YELLOW,73.256,0.23,52.489,,,,0.4952535
2026-01-19T17:24:56.830597+00:00,,,,,0.76,0.29,0,
2026-01-19T17:24:56.837108+00:00,YELLOW,20.592,25.397,50.773,,,,0.5933474999999999
2026-01-19T17:24:56.843106+00:00,,,,,0.66,0.17,-1,
2026-01-19T17:24:56.849126+00:00,YELLOW,29.628,10.916,64.692,,,,0.5563020000000001
2026-01-19T17:24:56.856640+00:00,,,,,0.84,0.07,0,
2026-01-19T17:25:29.552296+00:00,YELLOW,60.138,16.29,81.299,,,,0.6027085000000001
2026-01-19T17:25:29.553293+00:00,,,,,0.75,0.08,-1,
2026-01-19T17:25:29.554294+00:00,YELLOW,75.173,5.335,72.129,0.64,0.35,1,0.6275335
2026-01-19T17:25:29.555484+00:00,YELLOW,56.77,13.701,96.822,0.86,0.07,0,0.611037
2026-01-19T17:25:29.556484+00:00,,,,,0.62,0.29,0,
2026-01-19T17:25:29.557486+00:00,YELLOW,65.739,28.584,73.394,0.89,0.39,0,0.705427
2026-01-19T17:25:29.558483+00:00,YELLOW,68.927,22.635,92.463,0.89,0.02,-1,0.5612345000000001
2026-01-19T17:25:29.559483+00:00,YELLOW,47.218,3.308,81.901,0.84,0.17,0,0.5630835000000001
2026-01-19T17:25:29.560484+00:00,YELLOW,51.449,14.041,97.068,0.66,0.18,0,0.594766
2026-01-19T17:25:29.561485+00:00,YELLOW,27.102,27.1,60.712,0.65,0.13,0,0.580468
2026-01-19T17:25:29.562485+00:00,YELLOW,32.42,12.549,53.946,0.68,0.14,1,0.5951150000000001
2026-01-19T17:25:29.564225+00:00,YELLOW,46.32,16.553,57.38,,,,0.567882
2026-01-19T17:25:29.565231+00:00,YELLOW,28.146,11.746,73.386,0.85,0.3,1,0.687063
2026-01-19T17:25:29.566736+00:00,YELLOW,42.135,10.613,88.153,0.87,0.09,0,0.5916815
2026-01-19T17:25:29.567742+00:00,YELLOW,67.595,25.979,69.074,0.89,0.2,1,0.725527
2026-01-19T17:25:29.568742+00:00,YELLOW,67.098,4.98,96.171,0.71,0.25,-1,0.5061764999999999
2026-01-19T17:25:29.570744+00:00,YELLOW,68.175,28.918,55.445,0.63,0.29,-1,0.5328394999999999
2026-01-19T17:25:29.571743+00:00,YELLOW,77.507,1.085,82.102,,,,0.543093
2026-01-19T17:25:29.572742+00:00,YELLOW,76.104,28.436,67.447,0.77,0.02,1,0.6729145000000001
2026-01-19T17:25:29.574248+00:00,YELLOW,55.823,0.568,70.736,,,,0.523976
2026-01-19T17:25:29.575255+00:00,,,,,0.75,0.24,1,
