timestamp,warning_level,water_level,rainfall,humidity,soil_saturation,flood_extent,wetness_trend,risk
2026-01-19T16:33:52.868517+00:00,YELLOW,40.274,21.433,91.264,,,,0.6401779999999999
2026-01-19T16:33:52.870022+00:00,,,,,0.84,0.3,-1,
2026-01-19T16:33:52.877560+00:00,YELLOW,48.469,6.653,74.806,,,,0.556371
2026-01-19T16:33:52.884075+00:00,,,,,0.8,0.29,-1,
2026-01-19T16:33:52.890087+00:00,YELLOW,76.241,21.732,97.476,,,,0.650692
2026-01-19T16:33:52.895094+00:00,,,,,0.86,0.14,-1,
2026-01-19T16:33:52.901111+00:00,YELLOW,36.746,0.153,64.566,,,,0.515011
2026-01-19T16:33:52.907114+00:00,,,,,0.79,0.39,0,
2026-01-19T16:33:52.914631+00:00,YELLOW,66.655,7.684,58.609,,,,0.5361994999999999
2026-01-19T16:33:52.920667+00:00,,,,,0.64,0.25,-1,
2026-01-19T16:33:52.927667+00:00,YELLOW,35.204,27.852,53.429,,,,0.6091015
2026-01-19T16:33:52.933189+00:00,,,,,0.79,0.03,0,
2026-01-19T16:33:52.940708+00:00,YELLOW,44.855,28.932,91.979,,,,0.6712465000000001
2026-01-19T16:33:52.946709+00:00,,,,,0.73,0.27,1,
2026-01-19T16:33:52.953219+00:00,YELLOW,32.938,16.85,79.836,,,,0.6047039999999999
2026-01-19T16:33:52.959728+00:00,,,,,0.85,0.17,-1,
2026-01-19T16:33:52.966735+00:00,YELLOW,38.115,6.29,81.756,,,,0.5653440000000001
2026-01-19T16:33:52.973761+00:00,,,,,0.84,0.37,0,
2026-01-19T16:33:52.980266+00:00,YELLOW,57.842,7.307,96.058,,,,0.590865
2026-01-19T16:33:52.985268+00:00,,,,,0.68,0.08,1,
2026-01-19T16:33:52.992791+00:00,YELLOW,60.656,23.024,87.381,,,,0.6407175
2026-01-19T16:33:52.997791+00:00,,,,,0.77,0.02,1,
2026-01-19T16:33:53.004301+00:00,YELLOW,54.082,25.238,83.084,,,,0.6431279999999999
2026-01-19T16:33:53.008302+00:00,,,,,0.73,0.25,-1,
2026-01-19T16:33:53.014820+00:00,YELLOW,36.704,5.151,61.542,,,,0.530467
2026-01-19T16:33:53.019833+00:00,,,,,0.87,0.05,0,
2026-01-19T16:33:53.025845+00:00,YELLOW,49.561,12.582,67.094,,,,0.568519
2026-01-19T16:33:53.031866+00:00,,,,,0.64,0.19,1,
2026-01-19T16:33:53.038371+00:00,YELLOW,37.667,29.586,96.012,,,,0.6799120000000001
2026-01-19T16:33:53.043886+00:00,,,,,0.69,0.17,-1,
2026-01-19T16:33:53.049899+00:00,YELLOW,38.505,15.059,75.998,,,,0.591783
2026-01-19T16:33:53.055906+00:00,,,,,0.77,0.31,1,
2026-01-19T16:33:53.061933+00:00,YELLOW,47.35,5.923,86.294,,,,0.570683
2026-01-19T16:33:53.066931+00:00,,,,,0.77,0.25,1,
2026-01-19T16:33:53.073456+00:00,YELLOW,65.357,23.141,96.852,,,,0.655392
2026-01-19T16:33:53.078458+00:00,,,,,0.79,0.26,-1,
2026-01-19T16:33:53.085972+00:00,YELLOW,45.214,23.765,88.623,,,,0.6455445
2026-01-19T16:33:53.090986+00:00,,,,,0.8,0.15,-1,
2026-01-19T16:33:53.096987+00:00,YELLOW,32.035,17.447,88.097,,,,0.6194835000000001
2026-01-19T16:33:53.105004+00:00,,,,,0.82,0.19,0,
2026-01-19T16:34:11.310218+00:00,YELLOW,61.716,26.845,56.104,,,,0.609086
2026-01-19T16:34:11.311219+00:00,YELLOW,33.36,24.896,56.589,0.71,0.26,-1,0.5284675
2026-01-19T16:34:11.312221+00:00,YELLOW,76.275,23.824,81.531,0.68,0.34,0,0.6465925
2026-01-19T16:34:11.313221+00:00,YELLOW,30.238,5.33,51.246,0.87,0.13,0,0.523189
2026-01-19T16:34:11.314221+00:00,YELLOW,62.585,26.63,61.46,0.69,0.16,-1,0.51871
2026-01-19T16:34:11.315220+00:00,YELLOW,75.3,27.031,75.863,0.67,0.12,0,0.6049184999999999
2026-01-19T16:34:11.316221+00:00,YELLOW,31.388,19.857,92.105,0.81,0.32,0,0.6685855
2026-01-19T16:34:11.317220+00:00,YELLOW,31.459,15.135,82.534,0.85,0.04,0,0.587341
2026-01-19T16:34:11.318219+00:00,YELLOW,29.004,13.312,69.22,0.9,0.04,1,0.645078
2026-01-19T16:34:11.319723+00:00,YELLOW,28.878,23.56,58.201,0.79,0.06,1,0.6515415
2026-01-19T16:34:11.320727+00:00,YELLOW,51.743,27.226,87.253,0.71,0.06,-1,0.5437835
2026-01-19T16:34:11.321727+00:00,YELLOW,25.462,5.464,56.4,0.81,0.31,-1,0.48045600000000005
2026-01-19T16:34:11.322727+00:00,YELLOW,73.965,28.492,93.93,0.6,0.33,1,0.7408629999999999
2026-01-19T16:34:11.323727+00:00,YELLOW,67.57,13.743,69.428,0.85,0.23,0,0.600114
2026-01-19T16:34:11.324727+00:00,YELLOW,42.27,16.419,77.147,0.82,0.32,1,0.7093965
2026-01-19T16:34:11.325728+00:00,YELLOW,63.324,11.059,66.665,0.81,0.02,-1,0.4602335000000001
